Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
1	-27.264574	4.908803	-15.693049	-36.28928	-16.731472	3.9624593	-10.753694	-23.301716	60.0	60.0	3999	-1.7818717	1.1494439	1.2133723	-6.941217	1.5635413	0.019626226	4.357410907745361
2	-28.65525	5.394245	-17.890078	-39.66646	-10.883188	4.896382	-6.088333	-24.448858	60.0	60.0	7999	-2.8919685	1.7350227	1.7319233	-9.064332	2.514315	0.04407939	9.884955644607544
3	-20.73046	9.546116	-5.8482485	-37.25404	-10.286623	3.7672348	-4.1545773	-15.962683	60.0	60.0	11999	-2.5399113	1.9191334	3.1279283	-8.834745	2.1472201	0.04892279	15.63456392288208
4	-12.775859	4.320395	-5.3309035	-24.858286	-9.977138	4.3542867	-3.7067513	-18.40246	60.0	60.0	15999	-2.1606572	1.9707862	3.6856565	-9.1349945	1.8599126	0.038029887	21.669597864151
5	-12.719534	4.9560432	-6.038444	-25.927069	-8.44071	3.4996107	-3.0160136	-15.491817	60.0	60.0	19999	-2.1415746	1.8494872	2.7900593	-9.782576	1.890284	0.039038856	27.81481170654297
6	-11.647931	5.5070047	-4.451379	-29.59319	-9.532601	3.668625	-4.3723307	-16.4182	60.0	60.0	23999	-2.2225966	1.8924739	1.6121992	-10.26628	1.9993252	0.04407782	35.32135081291199
7	-9.575702	2.9823842	-4.124364	-17.676329	-10.432257	4.3196845	-2.793484	-18.730001	60.0	60.0	27999	-2.1462371	1.8153372	1.3368187	-10.125665	1.9400866	0.04180906	43.31777834892273
8	-10.225714	4.1757903	-4.915523	-25.021894	-10.284448	4.672131	-3.4073086	-19.10082	60.0	60.0	31999	-2.079902	1.734251	1.586622	-9.637317	1.8927739	0.04061859	51.22824215888977
9	-9.852402	3.7844298	-4.80623	-21.59246	-7.3941126	3.0390284	-3.5505695	-15.01922	60.0	60.0	35999	-2.102225	1.6981254	1.3818481	-9.937059	1.9360335	0.04041363	59.18965530395508
10	-10.371353	3.476891	-5.355229	-21.682985	-8.919455	3.943265	-5.480609	-19.24309	60.0	60.0	39999	-2.141229	1.6842437	0.5361706	-9.741908	1.9851489	0.040220253	67.47729563713074
11	-9.235085	4.2983356	-4.0581903	-30.606213	-8.116637	3.1808476	-4.220222	-14.148965	60.0	60.0	43999	-2.068157	1.6831273	1.884649	-9.667099	1.913643	0.0380344	78.10771560668945
12	-11.024765	5.2314835	-4.73329	-27.769814	-9.619854	5.3382297	-4.7671137	-19.734253	60.0	60.0	47999	-1.9468896	1.6712698	3.881405	-9.808813	1.8000815	0.03793444	89.04026794433594
13	-11.2216835	5.5011783	-3.2813518	-27.61931	-8.134997	1.7817496	-5.3961363	-11.405881	60.0	60.0	51999	-1.8667111	1.6408504	2.839196	-9.656325	1.723268	0.038955793	102.46500658988953
14	-9.220593	4.924885	-4.335945	-32.72649	-10.512581	7.557411	-5.4687576	-31.384401	60.0	60.0	55999	-1.9243705	1.637209	1.4631028	-9.741178	1.7903692	0.039989263	117.34370827674866
15	-11.147982	7.5224466	-4.2661285	-35.964798	-5.8436875	2.2418478	-3.155955	-8.988418	60.0	60.0	59999	-1.9765402	1.6591526	2.24655	-9.964223	1.8503034	0.040695064	132.1029975414276
16	-8.251736	4.799065	-3.6046493	-36.564358	-7.723943	3.7523606	-3.4513047	-16.218122	60.0	60.0	63999	-1.9283192	1.7026174	8.330431	-10.144091	1.7983029	0.045088165	147.04112339019775
17	-8.962708	3.7739322	-3.540542	-24.774137	-6.9575677	3.0065074	-2.7579632	-12.55875	60.0	60.0	67999	-1.8272	1.6278908	1.3933468	-10.15595	1.7020317	0.038630374	161.885644197464
18	-8.295873	2.4681966	-4.0906277	-14.660248	-8.490236	3.5852947	-4.9150214	-17.498093	60.0	60.0	71999	-1.8098408	1.6512792	3.5375898	-10.000317	1.6910865	0.038567033	176.72954058647156
19	-8.59888	3.5638099	-4.3359613	-23.600145	-7.2812095	3.1879811	-1.8133519	-13.410375	60.0	60.0	75999	-1.791575	1.6381493	4.8302345	-10.761333	1.6752429	0.039605975	191.53819870948792
20	-8.818849	3.2249749	-3.8871284	-23.16147	-9.361062	7.977158	-2.8210187	-28.799726	60.0	60.0	79999	-1.7187706	1.6198925	2.3206778	-9.816622	1.6007639	0.038345896	206.46921062469482
21	-10.549841	5.1875935	-4.2787633	-25.104517	-6.819777	3.117594	-3.0805142	-14.386415	60.0	60.0	83999	-1.5621464	1.6091341	2.0162256	-9.700879	1.441406	0.037839644	221.28449630737305
22	-8.365573	2.2592747	-4.126492	-14.956258	-6.3094625	3.5777128	-3.0812173	-16.262936	60.0	60.0	87999	-1.6674236	1.6273901	1.3042426	-10.639521	1.5617253	0.03667872	236.00838589668274
23	-8.087662	2.6926951	-3.9219754	-17.307766	-6.099841	2.7651327	-2.5848804	-9.827081	60.0	60.0	91999	-1.6948829	1.6334596	1.1030495	-9.513396	1.589354	0.036299203	250.91588258743286
24	-7.833661	2.1763446	-3.935478	-14.067412	-5.476563	1.6730419	-3.3672931	-8.6703205	60.0	60.0	95999	-1.6794643	1.6047877	1.4208	-10.63428	1.5779366	0.034104057	265.8414378166199
25	-7.645217	2.217923	-3.635269	-11.841667	-6.0402036	1.4180158	-3.4756963	-8.580575	60.0	60.0	99999	-1.6682749	1.5603331	0.9504171	-10.760492	1.5697646	0.033310603	280.5896694660187
26	-8.081844	2.1033254	-3.295884	-12.424057	-6.2601757	1.838919	-3.765891	-8.727062	60.0	60.0	103999	-1.6791781	1.557897	2.2601197	-11.382512	1.5844427	0.03249746	294.9586226940155
27	-7.283066	1.9913504	-3.5742972	-12.362706	-5.547696	2.2572622	-2.884043	-9.659751	60.0	60.0	107999	-1.6591275	1.5498794	1.6786884	-9.863809	1.5657141	0.032245453	309.22965455055237
28	-8.525093	4.366306	-3.2282372	-25.34826	-5.8144445	3.6519516	-1.5429645	-13.46639	60.0	60.0	111999	-1.6120704	1.5245342	4.7797546	-10.048403	1.5173521	0.03125562	323.59910106658936
29	-7.825917	2.310706	-3.396994	-13.033899	-7.6867166	1.8883531	-4.65661	-10.365416	60.0	60.0	115999	-1.5865802	1.542875	5.67638	-10.79377	1.495487	0.031821307	337.9731025695801
30	-9.257131	5.382456	-3.8311803	-29.348783	-6.6481485	2.5653012	-3.8978157	-11.023412	60.0	60.0	119999	-1.5710793	1.4683576	2.053238	-10.072505	1.4800043	0.03300003	352.51539063453674
31	-8.573724	4.035308	-3.1905563	-24.584927	-6.038097	2.5039573	-3.156636	-11.593371	60.0	60.0	123999	-1.5886146	1.4967548	0.72817534	-11.692213	1.4998794	0.03155087	366.87089490890503
32	-7.5528264	1.9359046	-3.3459032	-12.373741	-4.898387	1.5576952	-2.4223835	-8.393921	60.0	60.0	127999	-1.5819434	1.5478593	0.5534266	-11.740295	1.4951268	0.031208271	381.22967648506165
33	-7.2803345	2.254525	-4.2099543	-13.027709	-5.9126787	2.0761068	-2.854489	-8.989415	60.0	60.0	131999	-1.567684	1.5172061	1.5100133	-10.248327	1.4845562	0.029888932	395.6038556098938
34	-7.6781974	2.3594122	-3.427342	-14.902652	-4.870925	2.0079398	-2.4126902	-9.624638	60.0	60.0	135999	-1.5587047	1.5183831	2.6725118	-11.1399765	1.4727529	0.027337246	409.9242904186249
35	-8.024974	3.5078735	-3.939238	-30.451897	-6.78489	2.1023228	-3.970944	-10.553911	60.0	60.0	139999	-1.523412	1.4955102	2.0895696	-10.586905	1.440541	0.027742496	424.3725788593292
36	-7.3964233	2.4920242	-3.331769	-14.5836315	-5.287239	1.4600915	-1.9894567	-7.0745897	60.0	60.0	143999	-1.5154837	1.4957684	0.78117096	-11.46821	1.4334202	0.026517557	438.71558833122253
37	-7.2985396	2.0803561	-3.434176	-11.197175	-5.971334	1.8336526	-2.8354683	-8.431296	60.0	60.0	147999	-1.4974753	1.4957807	2.868165	-10.749766	1.4168482	0.026949292	453.1713180541992
38	-7.5730405	1.9640408	-3.7944252	-14.492343	-6.59727	5.6309853	-2.5316749	-22.652779	60.0	60.0	151999	-1.4872789	1.4821632	3.4108043	-10.615034	1.409169	0.026640736	467.37609028816223
39	-7.3318176	2.3778605	-3.8022552	-18.976274	-6.4785132	3.7945578	-3.4311602	-17.003588	60.0	60.0	155999	-1.4845862	1.4714184	1.3222058	-9.983738	1.405875	0.026636394	481.8109278678894
40	-7.3920894	2.5089257	-3.391576	-19.464394	-6.162201	2.4330978	-1.8010017	-9.762964	60.0	60.0	159999	-1.4501213	1.4535999	0.98317325	-9.829997	1.3728472	0.024853233	496.1331534385681
41	-7.0666795	1.9788345	-3.2514584	-11.029241	-6.1527524	1.7439275	-2.7451384	-8.238613	60.0	60.0	163999	-1.4365143	1.4666184	0.8290918	-9.376402	1.3599458	0.024315251	510.6125946044922
42	-7.0944147	1.9957209	-3.751539	-10.991901	-4.7857	1.5638001	-2.1743407	-7.587291	60.0	60.0	167999	-1.4248388	1.465253	1.3846196	-10.278576	1.3498603	0.023018323	524.8779182434082
43	-6.852297	1.9373094	-3.4229052	-10.862992	-5.0641446	1.6263404	-2.896556	-7.506344	60.0	60.0	171999	-1.3950099	1.4451182	1.190823	-9.732406	1.320056	0.022563946	539.371591091156
44	-7.4256706	2.0237799	-3.7338703	-11.686998	-5.4279594	2.1796076	-2.6809068	-8.829667	60.0	60.0	175999	-1.3717084	1.4320754	1.727939	-9.294562	1.2968882	0.02163458	553.617778301239
45	-7.5378714	2.2242095	-3.5997598	-13.46065	-4.4702	1.9346192	-2.045552	-8.071443	60.0	60.0	179999	-1.345329	1.419502	1.0500556	-9.341333	1.2721106	0.021037515	568.0121068954468
46	-7.0819173	2.0066755	-3.8146133	-11.710694	-5.1757283	1.7333297	-2.5319464	-8.887828	60.0	60.0	183999	-1.3435489	1.4187776	0.7389598	-9.648877	1.2713386	0.021514373	582.2541987895966
47	-7.097233	1.9343692	-4.285015	-13.241608	-7.0003138	1.7640295	-2.963874	-9.211914	60.0	60.0	187999	-1.3299234	1.414789	1.1917086	-9.265237	1.2588303	0.020867381	596.5961425304413
48	-7.3639584	2.2467449	-2.9863534	-12.244654	-6.840753	2.422815	-2.1322768	-9.210072	60.0	60.0	191999	-1.3277603	1.3985667	1.5577586	-10.21591	1.2582151	0.020253394	610.9465663433075
49	-7.192927	2.1312144	-3.0359874	-11.387369	-5.81358	1.3858237	-4.167805	-9.084375	60.0	60.0	195999	-1.352993	1.4168774	1.298876	-9.5120945	1.2842778	0.02066697	625.178060054779
50	-7.6314626	3.0703504	-3.6338482	-26.47944	-6.239826	3.3277912	-2.5589304	-12.865334	60.0	60.0	199999	-1.3359089	1.4062363	1.5480405	-9.43375	1.2666355	0.02123845	639.8025596141815
51	-7.052082	1.6747715	-3.712913	-10.922168	-5.7236195	1.9731084	-2.065562	-8.58826	60.0	60.0	203999	-1.298996	1.4087024	5.5844336	-9.7532625	1.2293673	0.020825204	653.9657320976257
52	-7.235317	2.0152636	-3.7378106	-11.4819975	-5.2151327	1.7445135	-2.3581474	-8.574769	60.0	60.0	207999	-1.2813435	1.3928342	2.4769385	-9.783869	1.2127746	0.020510748	668.4420557022095
53	-8.380341	5.298643	-4.1526237	-38.264523	-7.376648	6.753404	-3.396429	-27.264317	60.0	60.0	211999	-1.27635	1.4041787	0.67177904	-9.851379	1.206261	0.02016354	682.852961063385
54	-6.9820595	1.7105479	-3.483752	-10.78455	-6.8833976	1.6425018	-4.4211755	-9.355371	60.0	60.0	215999	-1.2643086	1.4170794	0.6732795	-10.146119	1.196358	0.019900363	697.1106252670288
55	-7.1202765	1.9859538	-3.6667428	-11.02214	-5.5351925	2.233249	-1.6431857	-8.426167	60.0	60.0	219999	-1.2558019	1.4087821	1.0479192	-9.921858	1.1893996	0.019124374	711.624906539917
56	-7.28756	1.7881107	-3.8944025	-10.503519	-6.5129175	1.888044	-2.7381978	-9.059194	60.0	60.0	223999	-1.2525532	1.4088432	1.0885521	-9.612385	1.1861241	0.019302685	726.0388996601105
57	-7.12582	1.9708601	-3.6101875	-11.545739	-4.3825645	1.2421763	-2.2539537	-6.4605193	60.0	60.0	227999	-1.2390231	1.4028997	2.6595433	-9.903179	1.1727972	0.019459615	740.3496255874634
58	-7.103752	1.9040018	-3.8723145	-11.366478	-4.34626	1.6000854	-2.4152	-7.667037	60.0	60.0	231999	-1.2179501	1.3923333	2.6639676	-10.134375	1.1516072	0.018005716	754.7542779445648
59	-6.9680843	2.4133098	-3.0252447	-16.457853	-4.7789154	1.4388735	-2.492599	-7.846992	60.0	60.0	235999	-1.2160254	1.3808005	1.336584	-9.518218	1.1507955	0.018026203	769.1891620159149
60	-7.3218565	2.6685305	-3.4171393	-21.458433	-7.0427656	4.4533	-3.8110476	-19.900444	60.0	60.0	239999	-1.2063711	1.3908484	1.2862523	-9.476388	1.140444	0.018382492	783.7446315288544
61	-7.9883165	3.6702452	-3.7931354	-24.05874	-6.84074	2.6261563	-2.1179569	-11.2603655	60.0	60.0	243999	-1.1677436	1.3903342	0.68319345	-9.813468	1.1019789	0.016823996	798.2180800437927
