Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
1	-26.862608	4.69824	-19.94112	-35.910328	-15.502195	3.564547	-11.392607	-22.722692	120.0	120.0	3999	-0.86028284	0.6065073	1.2719264	-3.165328	0.7626933	0.0029831587	12.643022060394287
2	-25.705353	4.713974	-16.346264	-35.58483	-16.2495	3.8493898	-9.236948	-22.388117	120.0	120.0	7999	-1.8605146	0.9566265	0.7221889	-5.423836	1.7079288	0.00630066	28.737364292144775
3	-21.902416	8.540444	-6.327535	-36.08082	-13.778046	3.6402645	-5.869606	-18.98096	120.0	120.0	11999	-2.0523217	1.2573823	4.904157	-6.043691	1.8818535	0.009355672	45.404635429382324
4	-14.707318	3.7477362	-8.422519	-23.11253	-14.291662	3.6787	-9.648312	-21.806585	120.0	120.0	15999	-1.9203788	1.3775204	1.4291891	-6.866174	1.7881756	0.010206654	62.423311710357666
5	-13.716199	5.1933565	-6.612504	-26.10188	-12.018471	5.796236	-7.345171	-26.484703	120.0	120.0	19999	-1.9008566	1.3642778	2.4726117	-7.0726666	1.7815217	0.012654512	80.09294748306274
6	-12.554971	5.0036373	-7.907157	-28.014133	-11.588703	6.814963	-5.779469	-23.140873	120.0	120.0	23999	-1.7700005	1.4269931	2.1637974	-7.3993244	1.6560851	0.013854465	97.15863013267517
7	-15.656967	6.787711	-7.5513587	-29.216063	-9.739765	4.4394693	-6.081497	-21.976118	120.0	120.0	27999	-1.7054554	1.3998433	1.4444281	-7.6873736	1.6036538	0.014250023	114.3339159488678
8	-13.72035	4.6721096	-7.5483513	-26.96659	-10.991311	3.2643435	-6.404842	-18.41317	120.0	120.0	31999	-1.8532825	1.4672469	0.80675113	-7.5422583	1.7636936	0.017527243	131.7787709236145
9	-12.365483	5.368899	-5.653586	-28.257755	-10.416761	5.148384	-5.477446	-21.392843	120.0	120.0	35999	-1.9422069	1.5055238	0.7778542	-8.049956	1.8547095	0.018939964	148.77882385253906
10	-10.365829	3.3889024	-5.4018774	-18.432547	-8.144822	2.754467	-5.1802077	-13.78748	120.0	120.0	39999	-1.8981236	1.4984518	1.6100821	-7.9331965	1.8098422	0.019801924	166.32934761047363
11	-10.549798	4.281709	-5.734147	-23.883305	-14.184374	7.8828325	-6.1336246	-28.115057	120.0	120.0	43999	-1.7419933	1.4565465	2.3325145	-7.1245203	1.6541284	0.01728538	183.51440000534058
12	-15.439586	7.21015	-6.0160913	-30.412346	-8.582125	2.718108	-5.7405887	-15.761439	120.0	120.0	47999	-1.6330538	1.444621	2.695463	-7.4030504	1.5517548	0.016644552	200.30844140052795
13	-13.15362	5.6135664	-6.0767937	-30.22817	-11.757376	5.4035583	-6.089465	-26.053526	120.0	120.0	51999	-1.6492566	1.4543264	1.9587241	-7.227515	1.5672199	0.018425144	217.76762318611145
14	-11.632609	2.9913867	-6.458633	-19.692755	-10.2243595	4.369051	-5.241788	-18.565851	120.0	120.0	55999	-1.6274801	1.5173693	1.8599461	-7.3329782	1.5489359	0.020261819	234.75598669052124
15	-10.790703	4.3186903	-5.945485	-22.053335	-7.9804697	1.3676978	-5.564404	-9.758491	120.0	120.0	59999	-1.6526138	1.4494973	1.4317917	-7.460881	1.5798067	0.019490242	251.89068055152893
16	-11.058465	4.4107833	-5.9314833	-23.024021	-7.2406282	1.920164	-3.9934454	-10.241812	120.0	120.0	63999	-1.7088317	1.4578327	1.0634134	-7.367632	1.6375035	0.021284577	269.4082148075104
17	-9.260297	2.6312325	-4.818285	-17.753878	-7.138337	1.4476495	-5.465238	-10.028811	120.0	120.0	67999	-1.6932582	1.4854665	2.1476276	-7.4237046	1.6238341	0.021225944	286.41962480545044
18	-10.123891	3.254019	-5.3038616	-21.606052	-7.020739	1.6009841	-4.4306026	-9.312552	120.0	120.0	71999	-1.7089511	1.423378	0.54681146	-7.169486	1.6437621	0.02087968	304.05470037460327
19	-9.910175	5.2206874	-5.094827	-33.085197	-9.817641	3.3032997	-3.9784405	-15.941324	120.0	120.0	75999	-1.7334342	1.3771604	1.1482573	-7.377947	1.6699556	0.019838752	321.3271715641022
20	-11.343196	6.831994	-5.2133346	-28.250927	-7.4459863	2.1380317	-4.6161776	-11.09914	120.0	120.0	79999	-1.742618	1.4241843	1.1112283	-7.082501	1.677576	0.020612909	338.5021731853485
21	-10.260456	4.294175	-5.3295	-25.18323	-8.697374	3.5214553	-5.0706005	-18.428759	120.0	120.0	83999	-1.7023959	1.4281259	1.3013701	-7.207699	1.6399373	0.019971076	355.64466285705566
22	-10.603221	4.840101	-5.7597494	-26.031979	-6.583684	2.0593781	-4.20419	-9.712571	120.0	120.0	87999	-1.6500621	1.4259247	1.7776122	-7.39603	1.5855061	0.019627525	372.45769119262695
23	-9.823079	4.7022552	-5.5154176	-29.889738	-10.021352	5.078256	-4.298969	-18.2985	120.0	120.0	91999	-1.5869672	1.4366801	3.0630221	-7.3799524	1.5243676	0.017444236	389.25105714797974
24	-11.695777	4.730478	-5.977501	-21.9438	-8.416738	4.727352	-3.838719	-19.60146	120.0	120.0	95999	-1.5411903	1.3860295	1.6241636	-7.610368	1.480594	0.017086323	406.6038854122162
25	-10.252712	4.1211786	-4.9951897	-19.648457	-9.928438	6.754514	-5.0879188	-26.675257	120.0	120.0	99999	-1.5711969	1.3368809	1.8423762	-7.056884	1.5137573	0.01687064	423.47711539268494
26	-8.766898	3.4127393	-5.5599546	-20.133266	-7.25897	5.1969914	-4.422846	-22.634026	120.0	120.0	103999	-1.6279418	1.3710325	1.8285094	-7.0614142	1.5751158	0.018767625	440.4987213611603
27	-8.255229	3.2789195	-5.1566067	-24.048244	-6.1856627	1.3191371	-4.267441	-7.902568	120.0	120.0	107999	-1.6645296	1.3953758	1.4089848	-7.237964	1.6101199	0.019906994	457.3644061088562
28	-8.954733	2.3503003	-5.7697487	-14.461256	-8.99148	2.2681823	-5.1323915	-12.409798	120.0	120.0	111999	-1.6210083	1.4651135	1.560804	-7.746648	1.5633472	0.020500403	473.827933549881
29	-7.896807	1.6234133	-4.8701005	-10.902734	-7.830832	4.217289	-3.902118	-16.10787	120.0	120.0	115999	-1.5217575	1.5406924	1.4393393	-7.476483	1.4643831	0.019883549	491.17950344085693
30	-7.9343934	3.8829186	-5.110934	-27.148281	-9.404206	5.691769	-4.2896595	-25.813938	120.0	120.0	119999	-1.4538784	1.4373821	0.9814284	-7.215621	1.3983371	0.017680937	508.2830636501312
31	-8.143688	1.9667674	-5.54415	-15.537637	-6.06213	1.8999697	-4.3715706	-10.857883	120.0	120.0	123999	-1.489668	1.3879385	0.76223326	-7.153659	1.4401977	0.016850913	524.9271330833435
32	-8.536963	1.6847097	-5.84203	-12.150119	-6.116784	1.5507478	-3.9951644	-8.135735	120.0	120.0	127999	-1.5317756	1.3892502	0.82276416	-7.0038877	1.4815491	0.016782664	542.2566633224487
33	-7.9609823	2.202016	-5.824182	-15.656561	-5.363839	0.85291755	-4.1343966	-7.082873	120.0	120.0	131999	-1.513269	1.3704498	0.8376154	-7.8696136	1.4633123	0.017149813	559.1099135875702
34	-8.866409	5.183408	-4.8652325	-28.64173	-7.4283752	2.2874644	-4.1120205	-11.194024	120.0	120.0	135999	-1.5029078	1.3616827	1.3687986	-7.488637	1.4541311	0.016635906	576.2710461616516
35	-9.470646	4.644959	-4.9262414	-28.01666	-9.961454	6.687491	-3.8793483	-26.39527	120.0	120.0	139999	-1.4627705	1.3886659	3.0090566	-6.9584746	1.408429	0.015940318	593.0154008865356
36	-9.84195	3.0329652	-5.328893	-16.67315	-6.6521935	1.7924155	-4.909315	-10.332586	120.0	120.0	143999	-1.2169607	1.6783988	3.6646	-7.159315	1.1544441	0.02037043	609.7057836055756
