Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
1	-29.878658	6.516487	-18.104296	-37.381107	-17.991428	5.610668	-7.5182624	-26.592098	240.0	240.0	3999	-0.55688715	0.41214365	0.7002801	-1.8690026	0.5091611	0.00078218285	10.097326278686523
2	-30.709742	6.8402734	-18.926567	-42.75642	-20.429974	5.5584803	-11.5317545	-28.679821	240.0	240.0	7999	-1.3738805	0.6722108	0.81206787	-3.5670066	1.2999407	0.0022425714	23.08836531639099
3	-24.835062	9.127067	-6.2970166	-40.505486	-19.883665	6.0638957	-5.972971	-26.658333	240.0	240.0	11999	-1.5706654	0.8442878	0.943747	-4.1078305	1.4757538	0.0033598007	36.364274740219116
4	-21.233582	6.9964867	-7.965982	-34.571983	-22.857914	4.0524993	-16.641867	-29.30824	240.0	240.0	15999	-1.6478274	0.8980881	1.2506456	-4.8207693	1.5760617	0.0039038379	52.56015419960022
5	-19.023077	5.1816382	-10.660838	-29.330904	-17.16471	6.640909	-8.10138	-32.41278	240.0	240.0	19999	-1.8408872	1.0750397	1.0530901	-5.195487	1.7771732	0.0055472925	71.23731064796448
6	-17.361923	4.8061438	-7.770101	-25.969421	-20.9434	11.053053	-3.1663144	-37.070087	240.0	240.0	23999	-1.9071774	1.1606375	1.5189462	-5.4500604	1.8461697	0.006395069	92.04120230674744
7	-17.379782	8.567126	-5.9618635	-34.38561	-18.881655	7.624656	-11.4250765	-32.974518	240.0	240.0	27999	-1.9215093	1.2365527	0.9965336	-6.6750207	1.8644077	0.0064394535	114.45747518539429
8	-17.50358	6.847816	-7.8885994	-28.971556	-17.109068	7.508566	-5.8895807	-27.481785	240.0	240.0	31999	-1.9124006	1.2339693	0.86006474	-6.4480443	1.8531653	0.006773633	135.5015788078308
9	-18.94451	6.987681	-7.6695275	-30.390085	-18.80702	7.745144	-8.146951	-32.96674	240.0	240.0	35999	-1.8595891	1.2002897	1.0062717	-5.9396667	1.800864	0.008224259	156.9748797416687
10	-15.990471	6.470308	-6.8881125	-28.701231	-16.147411	7.243062	-7.7726383	-32.95783	240.0	240.0	39999	-1.8304061	1.17316	1.2614598	-6.112033	1.7746296	0.008412927	179.01353287696838
