Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	Time
1	-90.50586	72.96776	1.036355	-249.54575	-99.6353	48.334003	-25.003548	-199.67992	88.83721	200.0	3999	4.8567643	4.69769	32.964577	-8.659389	4.856474	4.7002454	31.801931	-8.654043	-6.036848	2.5352967	60.136337	-20.194038	-6.7268853	0.37208867	0.36349586	22.595885038375854
2	-83.238434	65.91691	9.513438	-247.99373	-118.675064	81.10229	-19.666954	-315.9066	86.541664	116.5	7999	24.25181	10.516229	70.726875	-9.114434	24.252653	10.516974	68.866104	-9.569426	-2.543002	3.3831382	21.17492	-19.923626	-27.108383	1.520146	1.4982506	50.306875228881836
3	-117.635796	104.31162	7.591434	-353.86945	0.91457784	42.610306	59.422756	-67.600395	101.46154	195.9	11999	50.068615	14.377329	103.52921	-39.262653	50.06918	14.386154	105.23449	-18.171368	-1.5981346	3.7566147	25.916824	-17.417236	-53.05198	3.7691643	3.6547978	77.78436136245728
4	-127.62543	73.391754	-7.2797856	-291.16766	1.0422214	56.4716	101.91184	-97.662506	125.125	153.6	15999	52.096886	17.013441	99.494255	-38.82467	52.095375	17.023502	103.171906	-19.678381	-3.3300552	3.1513803	27.466368	-20.968826	-53.777054	4.367461	4.268428	104.28276443481445
5	-114.94393	74.92076	-8.597631	-305.59897	31.019714	45.79155	112.65132	-41.747555	126.28125	161.2	19999	42.612564	16.968206	97.59053	-22.111128	42.61111	16.975794	96.35886	-24.477444	-3.8564172	2.8755958	25.091719	-18.511774	-43.868736	4.350787	4.2912564	131.0746557712555
6	-109.44551	57.184067	-15.170575	-220.63017	85.57175	32.18129	139.94745	29.685383	123.21875	188.6	23999	31.915575	14.019727	81.72136	-20.491926	31.914633	14.023906	80.73869	-29.638762	-4.2836537	2.6438632	19.37326	-19.301918	-33.00393	3.4710553	3.4148564	158.26752924919128
7	-111.78301	57.910107	-13.6095	-230.9184	109.73069	28.20974	147.7765	49.969006	155.96153	200.0	27999	22.822033	11.35966	65.74796	-24.332666	22.821163	11.363114	65.45597	-28.623741	-4.752561	2.4357553	22.14599	-17.138502	-23.811625	2.7548962	2.7334912	185.67956924438477
8	-105.49004	63.059555	-11.608446	-272.27167	97.82695	38.575123	139.99896	1.2804925	142.71428	183.1	31999	16.059605	9.429178	53.240932	-28.825096	16.059309	9.431759	53.705124	-25.785273	-5.046609	2.2865195	18.00166	-17.85515	-17.00413	2.4366274	2.3986382	212.88556218147278
9	-113.70017	51.186413	-21.754395	-236.37424	119.16428	36.54635	179.26164	57.973347	159.76	200.0	35999	11.61402	8.416315	46.42297	-33.696587	11.613377	8.421222	46.71509	-36.166466	-5.2061334	2.1827033	11.913244	-18.041069	-12.53708	2.1996996	2.1718578	240.30796551704407
10	-96.34733	67.08753	9.766413	-239.28905	117.34733	16.772314	153.39601	90.7235	143.46428	200.0	39999	8.714574	7.803095	42.116913	-34.453617	8.714983	7.803713	42.33788	-36.229378	-5.311555	2.1154838	13.723899	-18.570776	-9.618589	2.097669	2.0882578	267.9313313961029
11	-96.18386	65.865	4.9637527	-219.2425	117.72567	21.790041	155.60863	82.16631	140.35715	200.0	43999	6.901266	7.3470635	38.231842	-32.40338	6.9022617	7.346531	38.2898	-35.77381	-5.3863773	2.075928	9.891659	-18.771235	-7.807112	2.0401506	2.0193398	295.40444111824036
12	-75.90427	47.384377	-12.992096	-199.35701	139.62053	19.012579	166.4455	100.94635	131.16129	200.0	47999	5.8838143	7.02202	33.1143	-34.92151	5.8829775	7.0241823	33.218132	-36.36929	-5.450146	2.0489929	9.919029	-18.35188	-6.779293	1.9725363	1.9580253	322.78338956832886
13	-87.898636	49.5371	-13.217923	-190.20142	123.64773	41.155663	180.83011	28.490183	138.25	182.9	51999	5.349332	6.9196315	31.49254	-35.1561	5.3478627	6.923109	31.649605	-38.652	-5.453117	2.0456157	9.612473	-18.870325	-6.237053	1.9694477	1.9558694	349.5812978744507
14	-80.11887	45.964108	-0.8457149	-184.80812	125.48274	32.622295	173.98116	52.360466	166.66667	200.0	55999	4.9544334	7.0704727	32.49728	-36.77146	4.95334	7.0733843	33.818123	-37.86577	-5.433785	2.0467155	12.250475	-18.970139	-5.823699	1.9945132	1.9806995	376.4190571308136
15	-70.245384	45.51349	17.500975	-164.46404	123.46108	22.10876	158.67543	92.71077	146.64285	200.0	59999	4.8116446	7.210224	32.9968	-33.01753	4.8106747	7.211363	32.821007	-31.92755	-5.4091015	2.0532815	11.026129	-18.548063	-5.668719	1.9940962	1.9900776	403.8014750480652
16	-65.33413	41.730934	10.37829	-138.45183	101.74226	33.117214	165.62144	34.94648	153.84616	200.0	63999	4.7368755	7.303064	32.424244	-34.24971	4.73728	7.303202	33.634636	-33.486282	-5.4083743	2.0419285	10.452158	-17.604435	-5.587516	1.997942	1.9905407	431.1142530441284
17	-65.83282	50.326435	18.93498	-187.88159	127.26349	30.142462	178.63306	79.93358	164.79167	200.0	67999	4.9047356	7.377497	33.11673	-35.38116	4.9052215	7.3762407	32.81514	-34.28203	-5.4131618	2.0218358	11.180166	-17.405247	-5.748138	1.9778243	1.9784689	458.6720869541168
18	-53.260136	43.217377	21.659218	-131.9594	131.60861	14.364947	161.52141	116.50075	153.03847	200.0	71999	5.1121407	7.5243053	31.937458	-34.41152	5.112015	7.524843	32.328327	-37.404793	-5.3678536	2.0233486	11.067344	-19.55615	-5.9500284	2.0082552	2.012011	485.94104647636414
19	-52.491592	46.469456	38.693314	-142.20766	124.31596	23.038359	169.42583	78.59549	148.11111	200.0	75999	5.292586	7.7320495	33.186672	-33.98236	5.292502	7.731489	31.840134	-36.22549	-5.384858	2.005269	14.776459	-17.264032	-6.113418	1.9983125	1.994647	513.2547879219055
20	-42.94627	37.027874	7.896534	-133.80295	142.9483	21.450645	182.14496	101.157936	160.8	200.0	79999	5.6498623	7.9972844	31.346697	-33.762882	5.6499715	7.9962597	31.827034	-34.234768	-5.3303323	2.0176961	11.908779	-19.004372	-6.460888	2.0665948	2.0706637	541.0974872112274
21	-37.82811	36.906837	18.241049	-134.74612	126.55444	19.940544	160.1067	93.2634	148.51852	200.0	83999	6.113512	8.18153	35.23579	-33.571987	6.114406	8.180662	34.421383	-33.256973	-5.294148	2.0257905	15.596373	-16.647303	-6.915246	2.0886192	2.0918021	568.3983905315399
22	-30.73731	41.572044	36.572342	-124.1156	159.96864	13.909755	176.98013	131.88101	167.625	200.0	87999	6.73201	8.389723	33.885567	-35.338158	6.7325263	8.388689	33.15172	-34.008797	-5.2677956	2.0146759	12.413121	-16.875605	-7.5301995	2.1313467	2.1351392	595.4993057250977
23	-37.175682	42.984123	34.241093	-137.10513	157.18637	24.401733	200.40979	107.626205	155.23077	200.0	91999	7.3104925	8.487714	34.33534	-32.077427	7.310839	8.486081	35.93742	-32.418304	-5.2171245	2.0304742	9.994789	-18.140347	-8.102329	2.1888626	2.2014766	622.8368790149689
24	-21.425608	45.223	73.0161	-103.18812	149.67555	23.535551	192.84642	114.216064	146.51852	200.0	95999	7.7997293	8.696667	37.30837	-34.78341	7.7998705	8.696328	37.350384	-47.28766	-5.1868687	2.0253732	9.211581	-17.478157	-8.574394	2.2443984	2.249501	650.2906203269958
25	-27.537094	44.161285	37.95113	-125.42033	130.33658	36.01221	179.56325	78.7775	159.76	200.0	99999	8.323725	8.925941	36.668205	-35.32608	8.324822	8.923827	37.409626	-34.989384	-5.1254263	2.0284507	13.907534	-17.439636	-9.10392	2.2975314	2.2982407	677.3901574611664
