Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	Time
1	-99.3436	64.634964	-11.163322	-241.25652	-113.357056	52.065243	-37.117496	-179.32498	101.64103	186.3	3999	5.385932	4.8671145	36.35069	-7.8850594	5.3859158	4.8648586	36.642574	-7.629004	-6.0419765	2.5479052	103.74547	-18.012218	-7.2837753	0.3696101	0.37937883	16.529913425445557
2	-80.67908	58.896378	-8.859996	-275.392	-97.258575	42.478817	-32.82059	-155.4329	81.14286	140.6	7999	27.442242	14.015558	104.03121	-11.224597	27.44229	14.013852	106.0638	-11.425981	-1.6600791	3.7500827	18.740746	-18.163193	-30.631214	1.9799547	1.9590352	36.77958059310913
3	-105.35449	83.54322	-17.601606	-395.95514	-59.311535	53.051006	9.184136	-155.0115	89.4	169.9	11999	59.016933	22.535965	143.42642	-43.18967	59.01692	22.538675	142.85603	-25.711296	-0.47188675	4.189987	29.707806	-18.810804	-62.454594	5.832781	5.730765	57.759912967681885
4	-128.36583	89.19056	6.762062	-272.76874	18.353308	26.46525	51.71447	-31.278904	118.382355	191.8	15999	64.91647	20.719381	135.89291	-31.62998	64.917336	20.715382	133.94388	-27.606312	-2.4277306	3.4127014	30.793797	-18.755291	-66.80671	6.6099014	6.580734	78.39544129371643
5	-123.12595	73.54239	-14.263238	-296.24545	62.478252	32.770504	98.42658	-23.94848	136.72414	196.0	19999	53.057064	18.0865	120.69137	-37.564976	53.058056	18.090227	121.596535	-26.18199	-3.32894	3.1064334	28.690157	-17.451359	-54.41896	5.2585897	5.126306	100.22281217575073
6	-109.7692	61.37229	-9.42116	-218.90825	64.80877	48.1323	136.77417	-10.789484	138.3793	192.9	23999	40.07779	14.749544	95.23996	-37.30472	40.07784	14.7549515	96.263214	-48.884823	-4.081739	2.7554655	24.052593	-18.692532	-41.174442	3.964419	3.911236	122.11017155647278
7	-103.049614	59.00114	-24.576653	-283.6338	95.19223	34.576286	136.00876	7.823627	134.2069	185.8	27999	28.84728	11.802736	76.879456	-15.60049	28.846817	11.806577	74.959465	-27.971478	-4.6224666	2.4850981	21.149973	-18.130232	-29.847277	3.107434	3.110881	143.67021203041077
8	-101.45262	54.100918	-4.7278166	-201.3347	125.680275	28.455637	172.29431	89.9939	141.82759	200.0	31999	20.645561	9.720069	63.509037	-17.723015	20.644152	9.720181	61.81835	-16.561825	-4.976557	2.2963889	18.837719	-19.528633	-21.599787	2.5207887	2.535499	164.52022194862366
9	-81.45862	55.218586	0.7542643	-184.88235	130.33566	33.76918	171.99196	56.072	121.969696	200.0	35999	15.005124	8.44647	51.687557	-21.75978	15.00396	8.448004	53.255066	-20.580435	-5.2387567	2.150418	13.781256	-16.710228	-15.938463	2.2293272	2.2369075	185.7913544178009
10	-78.074	57.66546	2.46167	-219.74025	126.87416	35.25354	153.48964	45.43717	137.58621	200.0	39999	11.706841	7.5578914	45.20186	-22.09361	11.707232	7.5579453	44.43596	-23.436779	-5.3307433	2.0812542	11.420905	-17.67037	-12.628988	2.1053512	2.105439	208.34311151504517
11	-89.515854	54.934208	4.2712097	-193.65709	127.846214	13.401865	155.37166	106.920074	149.8077	200.0	43999	9.519102	7.039559	39.876858	-21.429375	9.518384	7.0427785	39.417233	-21.921074	-5.393222	2.032102	9.967296	-20.102415	-10.431112	2.047736	2.0286474	230.37204694747925
12	-88.13344	52.194775	-15.933377	-187.92088	128.36052	18.956913	158.45137	86.84433	151.40741	200.0	47999	8.225598	6.8949275	38.806984	-22.723253	8.224691	6.899095	38.46626	-24.593956	-5.3650627	2.030151	9.911476	-17.419481	-9.138338	2.0137868	1.9981536	252.7595510482788
13	-78.93131	58.646645	0.27881515	-186.556	119.62395	46.060608	182.94449	49.73472	133.8	200.0	51999	7.4751096	6.852287	38.18681	-23.535559	7.473485	6.8557568	39.20313	-22.472544	-5.3969455	2.0202804	12.675842	-19.529842	-8.369066	1.9548997	1.9401292	274.7977240085602
14	-39.69727	43.913704	32.99579	-143.08214	155.54185	21.679983	209.12572	118.24486	139.89285	199.6	55999	7.120995	7.076802	37.963852	-21.89091	7.1182995	7.0821347	41.984932	-21.079378	-5.353284	2.0298162	11.274456	-17.735989	-8.003125	1.9671081	1.9498222	295.74029088020325
15	-52.233837	42.72354	-1.6280442	-152.87991	148.89456	11.025754	171.12935	128.52127	138.06897	200.0	59999	7.17884	7.374374	40.11723	-27.33331	7.1758914	7.3771544	41.986202	-24.506723	-5.3535595	2.0186977	10.252122	-18.614983	-8.043372	1.9753902	1.9755772	317.2871673107147
16	-74.07208	51.74169	15.539868	-190.39317	134.10466	21.638958	161.12094	75.88728	151.0	200.0	63999	7.3967986	7.71439	41.786884	-25.05733	7.3951373	7.7144866	44.39479	-24.572645	-5.2924404	2.029384	10.083483	-17.799704	-8.257414	2.010394	2.0209007	339.23859906196594
17	-40.35893	33.900105	10.628489	-126.26245	124.49245	29.167377	187.73727	69.048225	132.31035	200.0	67999	7.4800744	7.995017	42.152733	-25.548397	7.47737	7.9967737	44.876335	-28.019638	-5.260268	2.0453246	9.290988	-19.036137	-8.324058	2.043278	2.051146	360.535781621933
18	-59.775623	44.443016	9.668027	-150.81229	153.12173	9.609136	166.79327	136.57649	146.0	200.0	71999	7.599328	8.178806	41.947083	-25.127728	7.5973783	8.181546	43.925594	-26.113958	-5.2610307	2.0408032	9.366495	-19.030186	-8.428316	2.089464	2.08392	380.4580268859863
19	-35.81502	46.14202	50.218403	-161.37358	147.04776	28.602926	213.41702	101.14683	134.96666	200.0	75999	7.7136064	8.36887	42.86939	-27.678925	7.710835	8.372426	42.9825	-27.796667	-5.245843	2.0469456	13.583559	-17.364315	-8.530156	2.1282208	2.1166177	402.16912293434143
20	-48.232502	53.261997	71.49616	-202.28854	121.30574	37.83552	163.7819	45.338036	141.28572	183.9	79999	7.9931464	8.552601	42.582573	-25.97067	7.9919457	8.557031	43.268513	-23.840025	-5.229517	2.039738	9.592193	-18.409504	-8.794022	2.1402247	2.1149008	424.7211265563965
21	-27.765348	45.04544	79.03191	-140.97583	148.70358	34.902298	189.27171	69.64261	139.82143	200.0	83999	8.307939	8.764441	43.23364	-30.125822	8.30557	8.7691345	44.007034	-26.399586	-5.2352633	2.0291166	7.182636	-17.581577	-9.108678	2.1557305	2.1328301	446.52187156677246
22	-50.736988	48.950222	40.08832	-131.14165	146.3444	22.697529	175.68141	110.46252	175.30435	200.0	87999	8.504851	8.914111	42.113373	-25.210157	8.502269	8.919189	42.995453	-26.522509	-5.230414	2.028279	9.685236	-18.539347	-9.287266	2.1900156	2.1702738	467.57252407073975
23	-34.026386	51.515198	66.44068	-180.21622	134.45193	27.205452	170.1309	92.63686	166.79167	200.0	91999	8.802641	9.171935	42.840622	-28.285378	8.80215	9.174482	42.81271	-28.870731	-5.1996155	2.0337713	9.47117	-18.519934	-9.587598	2.241819	2.221027	487.66446256637573
24	-24.685026	47.060284	63.90848	-138.45172	145.21007	10.727586	156.55891	116.349815	157.65384	200.0	95999	9.432417	9.538237	43.206833	-26.124365	9.430695	9.54105	45.592182	-26.661293	-5.1417017	2.0580199	14.335557	-20.09111	-10.208506	2.28754	2.2648726	509.31451416015625
25	-27.602566	59.563385	87.88574	-188.34225	171.13956	17.017754	196.97989	138.79735	155.8	200.0	99999	9.929988	9.820594	48.07775	-24.338161	9.928478	9.823557	45.790436	-27.047209	-5.138551	2.0465152	9.271561	-17.689865	-10.702933	2.3196788	2.296159	530.8082995414734
26	-3.0811505	34.721165	81.10341	-70.844864	163.25584	29.72607	212.69685	120.98558	136.7931	200.0	103999	10.404002	10.096874	50.46299	-24.418726	10.4027	10.098822	47.35757	-27.956284	-5.093828	2.056052	11.862829	-19.276989	-11.171096	2.3802483	2.364873	552.1155633926392
27	-28.750364	44.038948	44.631084	-113.7877	151.87785	16.076994	177.00589	125.240036	181.39131	200.0	107999	10.950513	10.336656	49.23311	-26.90773	10.950457	10.337761	47.739506	-29.133453	-5.045162	2.0664039	10.00179	-16.97675	-11.70962	2.4300113	2.422807	572.6697747707367
28	-23.186045	46.271435	70.98306	-177.99905	149.62112	22.017763	199.7958	119.89913	151.73077	200.0	111999	11.376119	10.44427	48.641113	-26.97392	11.375985	10.445505	47.27851	-25.777746	-5.0306664	2.067605	9.732939	-17.559757	-12.138303	2.470997	2.454626	594.9075510501862
