Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
1	-25.626085	3.823038	-15.796787	-36.06385	-14.371389	6.211977	-6.8746624	-27.260921	30.0	30.0	3999	-2.917831	1.5558685	1.4982829	-9.062427	2.4793737	0.10289441	8.731539011001587
2	-25.627068	3.7484343	-18.32412	-36.25301	-12.834066	2.452791	-7.962831	-15.812174	30.0	30.0	7999	-3.811268	1.8268603	3.2031708	-10.127003	3.1192324	0.15932499	19.43345355987549
3	-19.345602	7.4530334	-7.0111365	-34.72296	-12.52126	4.278397	-7.1344852	-18.893682	30.0	30.0	11999	-3.1678507	1.962371	4.8765707	-9.938861	2.4718359	0.16717257	33.94871401786804
4	-11.824534	2.4380696	-7.0009465	-17.654898	-10.352785	7.291492	-5.273396	-31.60032	30.0	30.0	15999	-2.805626	1.9867686	3.1100898	-9.625681	2.2699614	0.1269622	52.30314517021179
5	-10.494196	4.987873	-5.276148	-35.547684	-6.869067	1.2685022	-4.927941	-9.004582	30.0	30.0	19999	-2.832126	1.9892555	5.417804	-9.984315	2.396399	0.11059773	69.79813694953918
6	-9.443485	2.8595545	-5.5109425	-25.342264	-6.497462	1.1695472	-4.9665956	-8.792172	30.0	30.0	23999	-2.6816988	1.9983147	1.4378014	-10.099162	2.2923853	0.09819811	87.56612658500671
7	-9.033148	2.135494	-5.5615997	-17.41226	-5.744477	1.1987294	-4.3401165	-8.358589	30.0	30.0	27999	-2.4991474	1.9665359	1.2346287	-10.2502775	2.1555758	0.07631791	104.68878817558289
8	-8.538579	1.8363773	-5.2156677	-15.605927	-5.5427356	1.24002	-3.9065025	-7.7937193	30.0	30.0	31999	-2.3737671	1.9268397	1.3629862	-9.9212885	2.0678177	0.068326384	121.81471467018127
9	-8.304595	2.1535912	-5.469762	-18.480455	-4.745336	1.1073501	-3.4022512	-7.53911	30.0	30.0	35999	-2.2431746	1.884849	1.334959	-9.928475	1.9604863	0.0606589	139.6586058139801
10	-8.109937	1.8230795	-5.1069407	-12.477632	-6.1978745	0.98938006	-4.493933	-7.8948207	30.0	30.0	39999	-2.1174743	1.8587242	2.1485178	-9.640226	1.8533309	0.053943202	157.10505175590515
