Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
1	-24.824968	3.4802778	-15.343014	-34.193726	-14.378222	3.1075916	-8.787305	-20.466896	15.0	15.0	3999	-5.03913	2.230629	3.00813	-13.539566	4.275847	0.77911395	10.892401456832886
2	-24.778814	3.4087207	-15.829824	-37.313354	-11.495736	2.5105348	-7.0671453	-14.82631	15.0	15.0	7999	-5.8375373	2.0776534	0.65144634	-13.925338	4.666571	0.84860003	26.174319744110107
3	-19.21922	6.440087	-5.387101	-33.94525	-10.228394	1.8547916	-7.6954474	-13.6823635	15.0	15.0	11999	-5.2468214	2.0929754	0.7592723	-13.24729	4.083035	0.6915017	42.96839475631714
4	-13.19404	3.398082	-6.1323867	-25.52959	-10.091687	2.14833	-5.3921504	-13.673414	15.0	15.0	15999	-5.1075163	2.155698	0.48013332	-13.52613	4.1936083	0.63345546	60.04253387451172
5	-11.802051	3.177035	-6.529029	-20.373093	-9.284396	1.6694366	-7.204695	-12.385218	15.0	15.0	19999	-4.705794	2.3557942	1.4214165	-13.996987	3.8812344	0.5677954	77.02969932556152
6	-10.733096	2.4319592	-6.297413	-20.918398	-7.404654	2.1940665	-4.392341	-10.28919	15.0	15.0	23999	-3.939179	2.320555	2.258739	-13.304946	3.1514971	0.41184717	94.3568663597107
7	-9.942854	2.0596008	-6.275283	-17.730057	-6.058627	1.9235215	-3.8138237	-9.286759	15.0	15.0	27999	-3.4451218	2.3194478	1.0870901	-12.815729	2.7232456	0.3066147	111.28957939147949
8	-9.689112	1.8461128	-5.744425	-17.361032	-6.6751466	1.4415858	-4.327068	-8.982826	15.0	15.0	31999	-3.0323365	2.27231	1.1098028	-12.3266	2.3581061	0.22952227	128.29691123962402
9	-9.642565	1.9318544	-5.3914475	-15.326751	-6.0911927	1.32779	-4.2696166	-8.977185	15.0	15.0	35999	-2.8739698	2.2098608	0.9124759	-12.510346	2.249507	0.19567688	145.40639662742615
10	-9.523231	1.8837265	-5.3842506	-15.076044	-6.417183	1.3509439	-3.8343303	-8.244799	15.0	15.0	39999	-2.8401344	2.1650224	0.72632396	-12.407527	2.2695189	0.18083957	162.55916452407837
11	-9.43151	1.8967471	-5.8653917	-15.807831	-7.190722	1.5612867	-3.9414186	-9.657458	15.0	15.0	43999	-2.8005543	2.1412458	1.1718271	-12.281997	2.265537	0.16899155	180.09672832489014
12	-9.410855	1.8383243	-5.1249537	-14.666451	-6.8349853	1.7745787	-3.7898712	-8.519451	15.0	15.0	47999	-2.7241921	2.1076047	0.8611461	-12.43128	2.21769	0.1599028	196.9486904144287
13	-9.398824	2.0088613	-5.9630265	-19.315645	-6.25063	1.7127852	-4.3192086	-8.838805	15.0	15.0	51999	-2.658838	2.0822964	1.4125719	-12.066853	2.1730564	0.150318	213.98898816108704
14	-9.354583	1.8796159	-5.181226	-13.860186	-6.1945086	1.633471	-4.3907657	-9.169096	15.0	15.0	55999	-2.6031954	2.0549886	1.0576644	-12.724084	2.1371262	0.14348136	231.65179085731506
15	-9.49836	1.8524569	-5.170349	-16.53459	-6.540886	1.7842112	-4.1683326	-8.974599	15.0	15.0	59999	-2.5604916	2.037103	1.3009931	-12.180474	2.109979	0.13722333	248.55203652381897
