Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
1	-24.687084	3.4711409	-16.40565	-33.262512	-13.5494	1.4726346	-10.999716	-15.667425	15.0	15.0	3999	-4.911641	2.2917547	3.2774801	-13.553289	4.143466	0.7042081	12.36248517036438
2	-24.882832	3.4216797	-14.458282	-33.829647	-16.243841	3.058752	-10.272299	-19.748474	15.0	15.0	7999	-5.8775263	2.1614656	1.8784915	-13.592172	4.716458	0.81465477	28.221043825149536
3	-19.429794	5.6230288	-8.716564	-32.12483	-11.027355	1.1233383	-9.914879	-14.184233	15.0	15.0	11999	-5.1501737	2.0222669	2.4169314	-13.090467	3.9882958	0.67813414	44.609928131103516
4	-12.7177105	4.145211	-6.5116143	-37.259274	-9.28407	2.7087822	-6.073632	-14.793492	15.0	15.0	15999	-5.124026	2.2006235	4.07946	-13.664259	4.198539	0.66312	61.591663122177124
5	-11.741446	3.205528	-5.847275	-25.222464	-7.774395	2.1529152	-5.531018	-12.330408	15.0	15.0	19999	-4.461799	2.3424363	1.9009058	-13.533815	3.6236558	0.5260293	79.06134152412415
6	-11.439015	3.3627963	-5.775767	-22.114496	-8.364472	2.2978127	-4.7239623	-14.34557	15.0	15.0	23999	-4.010749	2.390236	1.5743612	-14.411924	3.2590396	0.414085	96.0464289188385
7	-10.009749	2.183443	-6.0404897	-22.145668	-7.578148	1.9980409	-4.4223895	-9.85644	15.0	15.0	27999	-3.5454528	2.3581595	1.0172827	-14.224643	2.8447719	0.33719128	113.26974749565125
8	-10.19683	2.3406184	-5.9082227	-18.032875	-7.720128	1.6573074	-5.4256954	-10.379549	15.0	15.0	31999	-3.2816007	2.2981706	2.0516484	-12.89495	2.639456	0.27629426	130.3476812839508
9	-9.879856	1.975872	-6.182884	-15.563459	-7.4488707	1.8128537	-4.9787316	-10.545298	15.0	15.0	35999	-3.15448	2.2530885	1.6498322	-14.227765	2.5643897	0.23646525	147.29806351661682
10	-9.84246	2.0761018	-5.957737	-18.764639	-6.855648	1.517641	-4.461581	-9.228517	15.0	15.0	39999	-3.063504	2.1985586	2.311061	-13.162704	2.5169764	0.21421467	164.98510694503784
11	-9.905811	2.181171	-6.0930567	-19.714111	-7.8157287	1.8787872	-4.769554	-10.916951	15.0	15.0	43999	-2.996697	2.1605587	1.9485754	-13.062183	2.4788792	0.20410058	181.9819414615631
12	-10.021068	2.415537	-5.9943166	-20.949844	-7.383073	2.865838	-5.097466	-15.794465	15.0	15.0	47999	-2.8911734	2.1377447	3.6912682	-13.441367	2.3980205	0.18862493	199.01929712295532
13	-9.613069	2.1408308	-5.663677	-19.697847	-6.498105	1.8377901	-4.2601666	-9.913931	15.0	15.0	51999	-2.866778	2.1188533	3.3642697	-12.531654	2.3963559	0.18761171	216.5897674560547
