Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
1	-27.437733	4.4980125	-19.941648	-35.873783	-24.968851	9.644529	-9.136493	-37.289085	120.0	120.0	3999	-0.9356193	0.6153354	0.99074507	-3.01989	0.8305358	0.0029601657	13.17178225517273
2	-26.499025	5.0827184	-17.585796	-35.810158	-16.484919	5.0617123	-8.863339	-22.42716	120.0	120.0	7999	-1.8732903	0.9727878	1.0111666	-4.878791	1.7125512	0.0060179094	29.414117097854614
3	-23.889048	6.5767436	-11.588466	-34.490253	-18.824232	5.2988877	-9.747855	-27.471497	120.0	120.0	11999	-2.0967107	1.2972019	1.4664594	-5.7946043	1.9284768	0.009304602	46.315934896469116
4	-16.268036	5.336635	-7.9986362	-29.367426	-12.447964	2.8397439	-9.54531	-19.593037	120.0	120.0	15999	-2.1776247	1.4659969	1.6689291	-6.1053305	2.0408366	0.014722045	63.31052923202515
5	-13.483855	4.8661747	-6.3928185	-24.751284	-9.871352	3.9858723	-6.0432553	-18.73616	120.0	120.0	19999	-2.1385436	1.4609034	1.109243	-6.848743	2.0111883	0.015255781	80.51579284667969
6	-14.772182	5.0695515	-7.9231954	-29.717093	-14.143751	4.9443326	-8.506762	-22.451607	120.0	120.0	23999	-2.057145	1.4249804	0.84102494	-6.983714	1.9437429	0.014947945	97.54890823364258
7	-13.890982	5.1152053	-7.7435036	-29.229378	-11.616873	5.291844	-6.0063357	-20.870161	120.0	120.0	27999	-2.0494971	1.3520675	0.73144513	-6.842252	1.946615	0.016342694	114.59089732170105
8	-13.424639	4.793937	-6.4130554	-26.876017	-11.407779	4.087289	-5.0297174	-17.181053	120.0	120.0	31999	-2.1143763	1.4387381	1.0622436	-6.9555287	2.0220413	0.01859376	132.14342784881592
9	-13.251165	5.648965	-6.2231035	-29.32045	-11.839505	5.4272	-5.754863	-25.4929	120.0	120.0	35999	-2.1499224	1.5120682	0.65647364	-7.5365715	2.0600474	0.021043232	149.08416104316711
10	-12.794789	4.803388	-6.9609246	-23.861248	-8.021471	3.163087	-5.236041	-15.137409	120.0	120.0	39999	-2.0895357	1.441737	0.70757884	-7.7756877	2.0007257	0.020389229	166.30050420761108
11	-11.744064	4.1210523	-5.3390436	-22.131163	-8.894342	3.2693343	-4.785327	-17.17831	120.0	120.0	43999	-2.0899148	1.4592826	0.9059186	-7.6075287	2.0046692	0.021287506	183.81487917900085
12	-12.343467	3.6950126	-6.639253	-21.635483	-11.899863	2.4986675	-6.9570947	-16.527514	120.0	120.0	47999	-1.9758586	1.4534683	1.537071	-7.319561	1.8901355	0.01997932	200.52661752700806
13	-11.854843	5.0300536	-6.934433	-32.265686	-12.745923	3.9408996	-7.8991117	-20.220636	120.0	120.0	51999	-1.9163977	1.4447893	1.5663873	-7.517735	1.8382769	0.020229619	217.95836114883423
14	-9.708599	3.7392395	-5.5049224	-20.606178	-9.417562	5.037706	-4.3453407	-19.570436	120.0	120.0	55999	-1.932667	1.4257367	1.0397686	-7.381646	1.8591064	0.020149777	234.99810528755188
15	-9.205207	4.7594495	-5.3117514	-32.26635	-7.1616526	2.0807922	-4.0222178	-10.124614	120.0	120.0	59999	-1.8944839	1.3739374	1.2942867	-7.635635	1.8229564	0.018071827	251.93978071212769
16	-10.461538	5.4779415	-5.493913	-37.09274	-9.68601	4.604102	-4.371742	-18.01204	120.0	120.0	63999	-1.8852772	1.4177173	2.527891	-7.5920844	1.8152688	0.020463344	269.41890573501587
17	-10.511873	4.672114	-6.1358867	-30.287434	-13.204889	8.067467	-4.238285	-27.8989	120.0	120.0	67999	-1.8072231	1.3910533	2.0653322	-7.3827033	1.7378812	0.01841379	286.3251175880432
18	-11.007533	5.306826	-5.891976	-28.150126	-8.290591	2.346977	-4.155016	-10.976721	120.0	120.0	71999	-1.8102505	1.4547877	0.59178656	-8.269207	1.7448015	0.01938173	303.40099596977234
19	-9.504404	3.820212	-5.5640597	-24.15533	-9.801908	5.7684503	-4.8384786	-24.029886	120.0	120.0	75999	-1.7873412	1.4858181	0.49042124	-8.162389	1.7220522	0.020062285	320.93722701072693
20	-8.634748	3.508792	-6.002792	-20.360552	-6.083857	1.2776881	-4.693653	-8.34829	120.0	120.0	79999	-1.7227125	1.4825147	1.6485136	-7.546257	1.6581533	0.018368313	337.9437460899353
21	-9.949395	4.4159207	-5.7265773	-24.73217	-8.574934	3.5634217	-4.7431207	-15.726105	120.0	120.0	83999	-1.6499424	1.4341671	1.2003915	-7.578527	1.5857536	0.018238578	355.03472542762756
22	-9.666781	3.6583257	-5.896364	-19.6137	-8.417021	3.567895	-4.2553573	-18.075636	120.0	120.0	87999	-1.6331267	1.398916	0.7631275	-7.398136	1.5731306	0.017891992	371.6811788082123
23	-9.426155	4.5710797	-5.053097	-26.374401	-6.66559	1.896035	-4.718656	-10.971204	120.0	120.0	91999	-1.6594033	1.399024	0.27644998	-7.2583246	1.603117	0.017878082	388.2339406013489
24	-9.719368	4.065802	-5.6076345	-27.131838	-11.153337	5.388517	-4.951637	-19.989824	120.0	120.0	95999	-1.6885154	1.4466566	0.7573824	-7.2292414	1.6319016	0.01781316	405.3189034461975
