Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
1	-32.58188	5.3551826	-18.769165	-45.74673	-17.664356	6.169867	-9.181185	-26.163593	60.0	60.0	3999	-1.9798286	1.1815431	1.5439436	-7.4652596	1.6473602	0.023472179	12.27068829536438
2	-31.954742	4.6071286	-21.815233	-42.11727	-16.755941	5.396721	-7.50393	-23.061928	60.0	60.0	7999	-2.3886847	1.6384223	5.5164323	-8.290463	1.8913301	0.031335033	27.75978994369507
3	-23.41003	10.417471	-7.383831	-42.624363	-10.779762	1.4601713	-8.079002	-12.786737	60.0	60.0	11999	-1.017689	1.9505724	6.4894514	-7.5407615	0.46711278	0.05350795	44.01766276359558
4	-12.932215	3.3319273	-6.9076085	-20.783106	-13.347284	3.2749183	-8.157649	-17.552221	60.0	60.0	15999	-0.4482251	1.8434952	6.566429	-7.351483	0.04266951	0.040830474	61.52357339859009
5	-14.958052	4.1145864	-6.7452393	-24.826206	-10.141543	3.5075734	-4.9387674	-14.46039	60.0	60.0	19999	-0.5610463	1.8205123	6.392984	-7.822093	0.22535886	0.034911003	78.57463145256042
6	-12.269788	2.1084714	-6.564016	-16.695848	-9.073931	2.1672142	-5.48119	-13.551277	60.0	60.0	23999	-1.0380371	1.7239358	4.816659	-8.331838	0.75060153	0.029502632	95.92182970046997
7	-10.837558	2.256547	-5.8991766	-15.469412	-8.467397	2.6029816	-5.34426	-13.805573	60.0	60.0	27999	-1.2884306	1.5665385	3.4835815	-7.7151937	1.0269485	0.023728462	112.86363482475281
8	-11.016156	3.1285994	-6.1097536	-26.310738	-16.639822	5.685849	-6.8701315	-25.11111	60.0	60.0	31999	-1.4355832	1.5294594	2.9536984	-7.651392	1.1953437	0.024090122	129.7058916091919
9	-11.422068	3.5772197	-5.5124025	-23.85677	-8.86661	1.6462831	-4.8230653	-10.333881	60.0	60.0	35999	-1.4174595	1.6566654	3.0706532	-8.066522	1.1894234	0.026185367	147.05916237831116
10	-10.513503	1.7127448	-5.150559	-15.06636	-7.3475904	2.0080693	-4.734124	-10.078546	60.0	60.0	39999	-1.5390307	1.5677586	2.2940412	-8.8197975	1.3349026	0.022685463	164.44509625434875
