Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
1	-27.988579	3.7049997	-22.49281	-36.006153	-17.979507	4.8241515	-9.876799	-26.171259	240.0	240.0	3999	-0.4861206	0.34479704	0.4325231	-1.6794529	0.43854606	0.000458939	8.982895851135254
2	-24.43674	4.4620233	-19.181776	-34.757256	-20.37785	4.5070896	-12.881455	-26.64043	240.0	240.0	7999	-1.1653829	0.61828876	0.47454932	-3.3827229	1.0999049	0.0014917897	26.852516412734985
3	-22.025276	6.5246506	-9.830975	-32.024387	-15.743576	6.719478	-7.1662354	-27.472914	240.0	240.0	11999	-1.4388714	0.8656058	2.8632889	-4.611499	1.3630679	0.0019428644	44.95489192008972
4	-16.375776	5.2290955	-6.665261	-25.182714	-17.352715	6.0753202	-7.3782897	-25.256556	240.0	240.0	15999	-1.4991179	1.0150641	1.5602261	-5.2479067	1.4407727	0.002070329	63.05874991416931
5	-15.523908	4.552814	-9.019822	-27.705278	-18.987825	4.616718	-11.309873	-25.52126	240.0	240.0	19999	-1.619442	1.1294568	0.80446714	-5.5146165	1.5656091	0.0034523383	81.47002243995667
6	-18.754824	6.523023	-9.479109	-29.682505	-13.630669	6.364984	-6.7740536	-26.957067	240.0	240.0	23999	-1.651018	1.1178077	0.5656529	-5.6997213	1.5984309	0.004291925	99.54191279411316
7	-14.550443	3.6871207	-8.82106	-22.57811	-9.875486	1.9193921	-6.02051	-12.802049	240.0	240.0	27999	-1.7162925	1.1414095	1.0173115	-5.8064795	1.6682895	0.006669856	117.57972073554993
8	-16.376987	4.6856236	-8.96957	-27.560085	-13.617409	5.0792775	-8.420057	-26.740826	240.0	240.0	31999	-1.7191668	1.1446961	1.1431456	-6.013595	1.6726902	0.006347888	136.00693655014038
9	-14.78386	3.355961	-10.110224	-22.575151	-16.460115	5.751087	-10.063103	-27.497501	240.0	240.0	35999	-1.7063289	1.1182109	0.52966714	-6.0156655	1.6606193	0.006006999	154.06341433525085
10	-14.19081	4.2962017	-9.456016	-25.171618	-11.513726	3.8526447	-6.744443	-17.89868	240.0	240.0	39999	-1.7155347	1.1365263	0.58355486	-5.9213557	1.6732816	0.0059196013	172.5397093296051
11	-14.327782	5.3315973	-7.331137	-24.694477	-13.640627	4.1937046	-9.395281	-23.155382	240.0	240.0	43999	-1.7288868	1.1394782	0.97161305	-5.8760347	1.6867754	0.0060153687	190.78954672813416
12	-14.023895	4.384431	-8.462249	-23.16015	-13.76004	6.228953	-6.518969	-26.934475	240.0	240.0	47999	-1.7101549	1.1565586	0.85598487	-5.9587097	1.6690865	0.00668604	208.53109073638916
13	-12.808325	4.511905	-8.643934	-27.252985	-12.272692	4.514048	-6.7524137	-23.679796	240.0	240.0	51999	-1.7125422	1.1749216	0.85188246	-6.06064	1.6734794	0.006652156	227.06649208068848
14	-15.49597	6.464544	-7.1997967	-28.984034	-12.981773	3.951948	-7.643183	-19.918636	240.0	240.0	55999	-1.6946319	1.1563041	1.370217	-5.979305	1.6557387	0.0069195814	245.18128776550293
15	-12.455326	2.973725	-8.026246	-21.557281	-10.656887	2.0958922	-8.176114	-14.333029	240.0	240.0	59999	-1.6785641	1.1613139	1.3262967	-5.7058125	1.6398565	0.0072052954	263.2447054386139
16	-11.606852	3.3857307	-8.004938	-22.912796	-10.07938	3.2229056	-6.547573	-16.657394	240.0	240.0	63999	-1.6505504	1.1633615	1.1983535	-5.7521	1.6129035	0.0073690214	281.76881432533264
17	-14.741152	6.90272	-7.347237	-29.243351	-11.885122	5.7185984	-5.788852	-26.672235	240.0	240.0	67999	-1.6404818	1.1468977	1.1597077	-5.9352655	1.6047014	0.0073681143	299.8996031284332
18	-14.180521	4.982282	-6.902819	-28.992294	-11.46601	2.8640914	-6.8374543	-15.177558	240.0	240.0	71999	-1.6401111	1.1237271	0.6287971	-5.9782143	1.6051626	0.0071271937	318.16329884529114
19	-13.236864	4.936179	-7.9957213	-26.973812	-13.228084	5.0104613	-5.474164	-20.768467	240.0	240.0	75999	-1.6443046	1.1153138	0.5847215	-5.9793906	1.6096284	0.006947986	336.9829170703888
20	-13.796024	4.160574	-8.429574	-23.006367	-11.295192	3.4442286	-5.9041033	-17.149633	240.0	240.0	79999	-1.6264678	1.1001678	1.1742848	-5.933973	1.590791	0.0071479897	354.9296205043793
21	-12.604122	4.001296	-7.593421	-22.887312	-14.238477	4.2545166	-7.940795	-23.35293	240.0	240.0	83999	-1.5916566	1.0833699	1.1068187	-6.162275	1.5561733	0.0072154086	372.72406005859375
22	-15.238372	3.7994757	-9.110643	-21.751255	-10.291494	5.522086	-6.0444074	-26.514091	240.0	240.0	87999	-1.588175	1.1067055	0.7203194	-5.935198	1.5552726	0.007492393	391.0452091693878
23	-12.245148	2.8989751	-7.6634717	-21.733398	-11.542478	5.68881	-4.8744273	-21.994755	240.0	240.0	91999	-1.6279277	1.1435093	0.605173	-6.2337437	1.5960552	0.007987868	408.79506635665894
24	-12.994831	4.408569	-9.131934	-28.549898	-10.92379	3.0089307	-6.4247885	-17.093374	240.0	240.0	95999	-1.6374203	1.1533499	0.42719007	-6.3925447	1.6052645	0.008644357	426.67675590515137
25	-13.0344925	2.6191132	-7.58682	-17.782164	-11.515564	4.6304574	-5.0089297	-21.41758	240.0	240.0	99999	-1.6082511	1.140273	0.7274979	-6.4346943	1.5747087	0.008495209	445.03315448760986
26	-11.215585	2.6831176	-7.664581	-17.511604	-9.829423	3.930266	-4.409549	-18.188013	240.0	240.0	103999	-1.5698519	1.120344	0.97449255	-6.158448	1.5356853	0.007882137	462.9605402946472
27	-13.921714	5.7154493	-7.291213	-26.025276	-10.650283	3.1422086	-5.818816	-15.969896	240.0	240.0	107999	-1.5145676	1.1219034	0.8837324	-6.156045	1.4805889	0.0068050646	480.14013743400574
28	-12.162011	3.2415295	-6.4780464	-19.393045	-10.083306	2.0702145	-6.618547	-12.444737	240.0	240.0	111999	-1.4953089	1.1326439	0.9037534	-5.8756833	1.4619162	0.0073458557	498.2302350997925
29	-12.797365	4.5648093	-6.514521	-28.089478	-7.5465965	1.8040754	-5.214381	-10.871373	240.0	240.0	115999	-1.4719278	1.1023066	0.60444844	-5.9105663	1.4397283	0.007133722	515.7794721126556
30	-10.788379	2.6635618	-6.9837337	-14.602507	-8.726009	2.3195927	-4.9605865	-11.569748	240.0	240.0	119999	-1.4767773	1.0869477	0.48426908	-6.0719666	1.4454912	0.007091687	533.7624487876892
31	-9.343098	2.1832333	-5.5562286	-13.5040455	-9.055682	2.2910526	-5.5367393	-12.832595	240.0	240.0	123999	-1.4970038	1.0751766	0.6218959	-6.1051736	1.4673643	0.0067976494	552.0014214515686
32	-9.6139965	2.0209591	-6.857904	-14.255569	-10.079657	2.4095743	-6.69108	-13.772039	240.0	240.0	127999	-1.519505	1.0931209	0.5617462	-5.710476	1.4907558	0.007154422	569.7295644283295
33	-8.422011	2.1149912	-5.0739717	-12.237008	-8.102782	1.9424286	-5.045553	-11.866509	240.0	240.0	131999	-1.541028	1.1152275	1.6863661	-5.8648367	1.5126343	0.007204528	587.45303606987
34	-10.454653	2.6673493	-6.8829694	-16.760735	-8.846414	3.296517	-5.2823935	-15.010931	240.0	240.0	135999	-1.526059	1.1173735	1.7719518	-6.2539363	1.4974283	0.0077291783	605.7558147907257
35	-9.751466	2.5942655	-6.3834	-15.749255	-7.36172	1.8086371	-5.301041	-10.169349	240.0	240.0	139999	-1.5080266	1.0963124	3.5427876	-5.8583183	1.4801722	0.007905239	623.4143915176392
36	-10.670349	2.8751018	-6.454175	-18.025427	-7.725834	1.6299418	-5.0128894	-11.146561	240.0	240.0	143999	-1.4620273	1.0863351	4.251448	-6.134594	1.4291048	0.007187562	641.1300196647644
37	-13.460424	7.1036744	-5.832309	-26.800978	-7.9872766	0.8730512	-7.002313	-9.40435	240.0	240.0	147999	-1.4057387	1.0577369	2.7603426	-5.8519263	1.3761235	0.0070405034	659.3736131191254
38	-12.915426	6.3267264	-6.7090254	-28.527472	-10.684013	5.877181	-4.5774455	-25.536768	240.0	240.0	151999	-1.4187944	1.0261688	0.68980265	-5.880878	1.390945	0.0066374815	676.9724924564362
39	-11.638274	4.6282034	-6.669899	-24.943317	-9.820883	3.9949555	-5.4794564	-19.060345	240.0	240.0	155999	-1.4780742	1.0304434	0.83688843	-5.8486977	1.4530725	0.0070321634	694.7742581367493
40	-10.551081	3.5788822	-5.3573885	-17.683178	-8.82821	5.3694835	-3.9516332	-23.927183	240.0	240.0	159999	-1.5345271	1.0800002	0.44676495	-5.9641466	1.5102754	0.007717954	713.4158711433411
41	-9.181158	1.9129764	-5.926655	-13.011394	-7.069991	2.1641748	-4.3615746	-10.353533	240.0	240.0	163999	-1.5619434	1.1034135	0.29015696	-5.7658925	1.5365337	0.00788364	731.2239201068878
42	-9.568531	1.9895638	-6.906216	-12.992993	-8.23523	2.8301148	-4.6875467	-14.387316	240.0	240.0	167999	-1.5612187	1.0999802	0.20896697	-6.0919924	1.5364165	0.00830534	748.6645977497101
43	-8.526708	1.6743402	-5.763278	-11.101623	-7.839734	2.41666	-4.5009794	-12.947048	240.0	240.0	171999	-1.5633186	1.1020153	0.5267997	-5.7736254	1.5389398	0.007991205	767.0040991306305
44	-9.18995	2.4183	-7.1429615	-16.268835	-7.3236227	1.6719732	-5.0858603	-10.69752	240.0	240.0	175999	-1.5498353	1.1028833	1.2781456	-5.8051496	1.5249158	0.008246211	784.6671707630157
45	-9.110951	2.3656683	-5.9288177	-14.11325	-6.3877473	0.8347555	-4.963622	-8.07992	240.0	240.0	179999	-1.530215	1.1215678	2.4409714	-5.7288256	1.5049462	0.0073936996	802.2071049213409
46	-11.026461	5.4254737	-5.348325	-26.863918	-8.036191	1.838044	-4.9899096	-10.313871	240.0	240.0	183999	-1.5033034	1.137245	2.597655	-5.693017	1.4785691	0.0078089945	820.4969434738159
47	-10.564267	5.1033106	-5.9405117	-28.021238	-8.539793	3.2406337	-4.303728	-13.4354515	240.0	240.0	187999	-1.481603	1.1543716	1.5683937	-5.8651924	1.4570808	0.007454942	838.1714420318604
48	-9.810261	4.1501617	-5.136229	-19.258137	-9.575563	3.3265686	-6.1604404	-17.829838	240.0	240.0	191999	-1.4596913	1.1487876	1.0616301	-5.801775	1.4340363	0.0074149673	855.7517352104187
49	-7.9846835	1.6385908	-5.762567	-12.52515	-6.4270334	1.67757	-3.8392916	-9.285761	240.0	240.0	195999	-1.409995	1.1249671	0.7326677	-6.044972	1.3838453	0.007929334	874.1197838783264
50	-9.064697	3.0026026	-5.7183924	-17.874388	-7.4359794	2.9849298	-5.0365787	-15.911616	240.0	240.0	199999	-1.3680003	1.1154919	2.5992358	-5.8901873	1.3415036	0.0073764618	892.3478598594666
51	-10.156534	3.8493943	-5.924332	-18.106958	-8.998384	3.9575784	-5.5096884	-19.145653	240.0	240.0	203999	-1.2962439	1.1547014	2.899613	-5.8081336	1.2671831	0.006634898	909.9638390541077
52	-9.022227	2.6208904	-5.9444833	-15.611086	-8.268103	1.5563794	-6.132838	-11.145343	240.0	240.0	207999	-1.250951	1.1833687	2.31822	-6.17021	1.224864	0.0068481853	928.3076920509338
53	-8.541916	1.8100144	-5.617807	-12.016715	-7.1401205	1.5256127	-5.3457136	-10.3154955	240.0	240.0	211999	-1.2446549	1.1787213	1.727745	-6.097633	1.2198784	0.0063742325	946.2060830593109
54	-9.62588	3.7246373	-6.4457984	-19.684898	-7.6528425	2.2403564	-5.390632	-13.159294	240.0	240.0	215999	-1.263067	1.1407298	1.1201888	-6.0534525	1.2394966	0.006455744	963.9869854450226
55	-9.074058	2.6682913	-5.4170933	-15.082937	-7.8423643	2.8314638	-5.1381445	-14.588034	240.0	240.0	219999	-1.2960402	1.1124693	0.80554533	-5.577674	1.2735275	0.0061509474	982.3688082695007
56	-8.911513	2.540635	-5.7314405	-14.855352	-6.1303334	1.5822682	-4.2070885	-8.612216	240.0	240.0	223999	-1.3215582	1.0939792	0.5879389	-5.9892135	1.2994298	0.007029995	1000.220144033432
57	-8.352531	1.331001	-5.4728	-10.646562	-6.7632647	1.8529736	-3.9363718	-10.511912	240.0	240.0	227999	-1.3363334	1.0717583	0.3713212	-5.9382534	1.3137186	0.006840219	1017.9389982223511
58	-7.8737526	1.1021159	-6.2856746	-10.014149	-7.0066605	1.3775645	-4.90554	-9.018637	240.0	240.0	231999	-1.3346853	1.0543978	0.48465955	-5.950208	1.31213	0.0062879454	1035.8288218975067
59	-8.71356	3.0832875	-5.4293795	-17.911623	-8.43446	3.370583	-4.422911	-14.89494	240.0	240.0	235999	-1.3342797	1.0539391	0.2687391	-5.963868	1.3118498	0.0065315235	1053.6607155799866
60	-9.296753	3.5850456	-5.2405314	-17.817984	-6.588899	3.3495777	-3.9833274	-15.86803	240.0	240.0	239999	-1.3519928	1.0758998	1.4257699	-6.0651183	1.3303578	0.0069251535	1072.0963315963745
61	-10.055091	4.674262	-5.896573	-22.33636	-6.4443345	1.1304756	-4.7680235	-8.167798	240.0	240.0	243999	-1.349826	1.1104658	2.330272	-6.0814867	1.3271729	0.006336333	1090.138534784317
62	-8.426422	1.8295867	-6.212019	-12.000827	-8.196539	4.1206045	-4.5445323	-19.683182	240.0	240.0	247999	-1.3392122	1.119646	1.8855019	-5.874425	1.3180226	0.00629222	1107.7565333843231
63	-7.8654757	2.355672	-5.1796317	-12.545878	-6.6823845	1.6973419	-4.2660584	-9.459737	240.0	240.0	251999	-1.340838	1.1214317	0.7877046	-5.903399	1.3197688	0.006826862	1125.8291380405426
64	-8.744637	3.7296433	-5.3106256	-20.153185	-8.437128	6.49883	-4.442768	-26.765787	240.0	240.0	255999	-1.3319381	1.1112804	0.43383455	-5.981208	1.3107425	0.006279989	1143.9517138004303
65	-9.3846035	5.131551	-5.2315764	-28.489916	-6.239217	1.2472107	-4.002804	-9.060334	240.0	240.0	259999	-1.3265107	1.1079226	0.36256528	-6.1446295	1.3049513	0.0071046404	1161.662849187851
66	-8.938203	3.0357883	-5.388903	-16.825718	-7.594889	2.656677	-3.9321012	-11.386554	240.0	240.0	263999	-1.3102428	1.1065658	0.16056955	-6.1001163	1.2891899	0.0058871056	1179.818246603012
67	-8.947969	2.6432767	-5.8683896	-13.401604	-7.410778	1.988802	-4.276317	-10.188209	240.0	240.0	267999	-1.3269582	1.1177185	0.13858497	-5.7785044	1.3066905	0.0067826645	1197.7111740112305
68	-8.098562	2.0675259	-5.1735854	-13.122446	-6.283793	2.2504947	-3.7769113	-11.383701	240.0	240.0	271999	-1.3374865	1.1281122	0.27216733	-5.8672943	1.3171871	0.0065696742	1215.4678869247437
69	-7.799953	3.1908197	-5.115152	-18.536427	-7.054596	1.7836875	-4.8422484	-10.048291	240.0	240.0	275999	-1.3330572	1.1383332	0.6509876	-5.8326206	1.3130637	0.0063445983	1233.5787675380707
70	-8.058224	2.3705835	-5.717073	-15.398116	-6.57399	1.2519245	-4.595251	-8.9974785	240.0	240.0	279999	-1.3213383	1.1529737	0.5478959	-6.0740056	1.3007442	0.0067076227	1251.7796783447266
71	-9.02192	1.8510878	-5.924801	-12.740982	-7.003062	2.3816686	-4.935454	-13.557422	240.0	240.0	283999	-1.3015786	1.1423703	0.4798292	-5.9065533	1.2810599	0.0066100704	1269.6943745613098
72	-8.622111	1.7486148	-5.519032	-11.513667	-7.031897	1.7712203	-4.6478996	-10.010651	240.0	240.0	287999	-1.2891467	1.1352488	0.49929142	-5.9191747	1.2690272	0.006643811	1287.9265146255493
73	-8.838264	2.473701	-4.9549723	-15.413837	-6.3144674	1.6214868	-4.0382524	-9.298016	240.0	240.0	291999	-1.2760696	1.133346	0.6312556	-6.0192294	1.2560256	0.0062017976	1305.6257717609406
74	-8.186005	2.3329697	-5.195887	-13.435191	-8.712295	4.7539573	-4.6784153	-18.969446	240.0	240.0	295999	-1.2719529	1.1408952	0.4026599	-5.9353833	1.2520022	0.0061926316	1323.529823064804
75	-8.12444	2.211581	-5.6082635	-13.696301	-6.077651	0.7910814	-4.965256	-7.26202	240.0	240.0	299999	-1.2637993	1.1327791	0.49713206	-6.019907	1.2445049	0.0062286425	1341.9100708961487
76	-7.379593	1.5270809	-5.448636	-10.35395	-7.033292	1.401856	-4.40939	-9.074366	240.0	240.0	303999	-1.2641655	1.1262672	0.3544551	-6.1073637	1.2444241	0.005829009	1359.680332660675
