Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
1	-25.527374	3.6990561	-20.47633	-35.27318	-16.257298	1.852604	-13.543781	-19.470896	60.0	60.0	3999	-1.6491929	1.0339727	1.3313956	-5.6445637	1.4524571	0.016374664	8.46750020980835
2	-26.414463	4.5611405	-17.840805	-36.385174	-15.996394	3.173164	-10.897281	-20.541636	60.0	60.0	7999	-2.9500437	1.4851664	1.314595	-7.597331	2.620878	0.04041238	20.118830680847168
3	-20.030378	7.3557053	-6.4843388	-33.094982	-11.837286	3.829318	-8.831433	-22.119375	60.0	60.0	11999	-2.6378818	1.6937032	2.040509	-7.4849153	2.2842133	0.040438812	34.98610591888428
4	-12.481269	3.4540322	-7.246523	-22.994205	-10.600338	3.6423259	-6.2850723	-19.724707	60.0	60.0	15999	-2.3641236	1.6238215	1.2140002	-7.3415008	2.1009731	0.039829437	51.53921699523926
5	-11.051015	2.6139464	-6.132475	-17.196749	-9.136724	3.6987443	-4.0920568	-17.564466	60.0	60.0	19999	-2.2565057	1.6567613	1.5565524	-7.767247	2.0230103	0.03911839	69.53720259666443
6	-10.410492	2.769654	-5.749668	-18.036238	-7.3358316	3.4736378	-4.183195	-12.767274	60.0	60.0	23999	-2.0886366	1.6818494	1.1610519	-8.22155	1.8867463	0.034613125	86.70516443252563
7	-10.960221	4.144497	-6.047079	-27.608883	-16.79044	10.175972	-5.173085	-30.792097	60.0	60.0	27999	-2.0264924	1.6880493	3.7277288	-8.399246	1.8403568	0.035627417	104.26020407676697
8	-13.07309	6.256417	-5.9306335	-29.138662	-10.43453	4.268785	-3.8451488	-17.571123	60.0	60.0	31999	-1.9215834	1.5851939	2.8378534	-7.9719267	1.744073	0.039117042	121.45604681968689
9	-9.730318	2.7579963	-5.6755705	-18.875862	-9.678822	4.993275	-5.04855	-24.060463	60.0	60.0	35999	-2.0267327	1.6487786	1.0749236	-8.325012	1.8657548	0.040357463	138.38160109519958
10	-10.345777	3.930288	-5.467626	-19.063253	-8.170664	3.0486515	-4.8755493	-14.265727	60.0	60.0	39999	-1.949532	1.6301917	2.6720982	-8.149227	1.7951462	0.038094055	156.19636011123657
11	-9.142291	3.8842008	-5.6435227	-30.024353	-7.447253	3.0395195	-5.4112854	-16.234962	60.0	60.0	43999	-1.9229382	1.6313586	2.1253138	-8.135178	1.7793404	0.035592247	173.2745485305786
12	-8.901815	2.9351387	-5.0717278	-20.156713	-6.5037165	1.5092218	-3.9798574	-8.803074	60.0	60.0	47999	-1.8651497	1.6284482	1.9163215	-8.897383	1.7278196	0.033472322	190.15748476982117
13	-8.491504	2.345511	-5.0323215	-17.035751	-6.5507803	1.6689011	-4.690774	-10.088339	60.0	60.0	51999	-1.8013239	1.6086707	1.8412621	-8.674402	1.6722995	0.031852014	207.71340107917786
14	-8.443629	3.0567195	-5.1367326	-24.20652	-7.1114655	3.3303869	-4.712524	-16.610268	60.0	60.0	55999	-1.7862302	1.5845039	1.4632323	-8.468082	1.663323	0.029985616	224.83680629730225
15	-7.9435225	2.7159984	-4.901724	-18.129045	-8.110075	4.321948	-3.6186204	-16.046587	60.0	60.0	59999	-1.7468258	1.5628853	1.8395863	-8.66943	1.6273506	0.02858157	242.3757655620575
16	-8.256426	2.4551475	-5.0223145	-16.363874	-5.9593506	1.2714592	-4.223572	-8.504258	60.0	60.0	63999	-1.6388075	1.5629963	2.8173761	-8.010726	1.52148	0.028415939	259.377316236496
17	-7.819683	2.262054	-5.1162653	-19.350582	-5.374902	1.0668515	-3.509835	-7.1026525	60.0	60.0	67999	-1.6025903	1.5485855	1.0855819	-8.629599	1.4920254	0.02676524	276.40068674087524
18	-7.753334	1.6941494	-4.699315	-11.675271	-5.5568495	1.2102348	-3.955814	-7.668714	60.0	60.0	71999	-1.5839138	1.5383835	1.3855696	-8.042879	1.4770377	0.02451919	294.01697754859924
19	-7.9457803	2.6786711	-5.239386	-20.246428	-10.978604	5.40726	-4.9798613	-22.432295	60.0	60.0	75999	-1.5341047	1.5200497	2.500835	-8.321599	1.4287214	0.024983458	311.04243421554565
20	-9.498685	4.4107304	-4.950071	-25.4126	-7.0480947	2.8755124	-4.41597	-13.413759	60.0	60.0	79999	-1.4683194	1.4764688	1.1790651	-8.130859	1.361512	0.02549517	328.6078131198883
21	-8.986948	4.5222864	-4.8369637	-29.375381	-5.317076	1.1708385	-3.6962914	-7.5054274	60.0	60.0	83999	-1.4910941	1.50931	0.98212117	-8.700064	1.393225	0.026137274	345.0389630794525
22	-8.084956	3.7038531	-4.7903996	-29.387983	-6.1766324	2.8547246	-3.709738	-14.272701	60.0	60.0	87999	-1.4761587	1.5535276	2.2657435	-8.833694	1.376866	0.025734443	362.1438889503479
23	-7.7024727	1.9034191	-5.046944	-13.592223	-6.6873827	1.733609	-4.319442	-10.480391	60.0	60.0	91999	-1.4377687	1.527228	0.83167666	-8.170571	1.3418272	0.025007322	379.8130826950073
24	-7.5657964	3.897617	-4.9717746	-35.732258	-6.447528	4.0245547	-3.3713005	-18.148516	60.0	60.0	95999	-1.4608834	1.5128679	2.1717753	-8.3743725	1.370217	0.02473824	396.9600007534027
25	-7.731124	3.7573245	-4.9212246	-31.087242	-5.3891687	1.2368461	-4.2519727	-8.373917	60.0	60.0	99999	-1.4611378	1.5130361	1.9692559	-8.559045	1.3728654	0.024424298	414.4564480781555
26	-7.6574407	2.196919	-4.7925363	-16.75477	-5.4646063	1.3816423	-3.7234197	-7.4913163	60.0	60.0	103999	-1.4347892	1.505216	1.6533904	-8.625963	1.3468354	0.022936502	431.6708698272705
