Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	-73.87254	8.745345	-48.476837	-90.089645	60.0	-0.17503686	0.45247868	0.95358336	-0.94996977	4000	-7.629395e-09	1193.388	-0.01737106	-496.85657	1.8326563	0.005611908	0.079	79.0	1.5032939910888672
1	-71.79355	8.787687	-56.140755	-97.67521	60.0	-9.344178	5.522037	12.5769415	-13.3503895	8000	5.4359436e-08	683.7221	-0.015092238	-282.8988	1.7900647	0.0056766137	0.08625	79.0	2.7453112602233887
2	-68.624214	7.5845256	-47.260998	-84.25395	60.0	-16.988054	5.453511	13.087949	-19.365568	12000	-7.629395e-09	353.35565	-0.012861715	-90.25867	1.7437015	0.008126736	0.079	79.0	4.002530336380005
3	-66.748314	9.098204	-48.838623	-88.561264	60.0	-20.604301	6.4369717	12.864587	-23.58219	16000	1.3351441e-08	239.51527	-0.016896289	-35.017426	1.7322156	0.008834037	0.10525	79.0	5.230087041854858
4	-62.71739	7.1596313	-48.56035	-83.444916	60.0	-22.158722	7.4215074	10.29353	-26.178999	20000	-1.6212464e-08	166.11147	-0.014748587	-16.365906	1.6766492	0.0071645924	0.09025	79.0	6.475872278213501
5	-60.806767	6.477597	-46.73384	-79.55477	60.0	-23.249706	6.9104595	1.6793301	-27.669874	24000	-3.71933e-08	138.18349	-0.0152539965	-6.7916718	1.6459377	0.007357018	0.09075	79.0	7.7825236320495605
6	-57.898094	6.9909	-37.082146	-74.62297	60.0	-22.40587	8.543012	5.09525	-28.605064	28000	1.6212464e-08	122.59528	-0.015861263	-14.651016	1.6070524	0.007014104	0.09625	79.0	9.00678014755249
7	-57.149998	7.2850027	-36.73543	-72.32705	60.0	-22.511898	7.161847	5.1213646	-29.029074	32000	2.6702882e-08	108.629906	-0.016969886	-12.605125	1.589376	0.010853275	0.108	79.0	10.239291191101074
8	-52.220833	5.8299804	-41.31016	-69.73782	60.0	-20.728643	8.4773855	1.4303502	-30.131388	36000	-6.6757204e-09	61.900112	-0.015489761	-7.5726967	1.5025858	0.0066498374	0.08825	79.0	11.483479499816895
9	-51.169918	6.4073772	-37.086723	-61.956203	60.0	-19.948046	8.453234	-2.1104853	-30.49498	40000	9.536743e-09	68.28525	-0.01789341	-10.438927	1.4718425	0.007971304	0.105	79.0	12.765331983566284
10	-49.839115	6.264204	-36.9514	-68.07147	60.0	-20.628536	7.86706	-6.218879	-31.076624	44000	1.3351441e-08	52.94536	-0.019243063	-7.5250854	1.4276433	0.011171308	0.106	79.0	14.10096788406372
11	-46.580433	6.190595	-34.70549	-61.600704	60.0	-20.113518	8.637199	-3.8406203	-31.273346	48000	-2.002716e-08	56.52401	-0.018483687	-7.84618	1.3754597	0.010001905	0.09925	79.0	15.400450706481934
12	-45.15266	4.9629383	-34.024857	-56.848484	60.0	-18.442673	7.985669	-2.9821792	-30.843489	52000	-3.242493e-08	36.40866	-0.018921802	-4.179714	1.3328522	0.013303565	0.10925	79.0	16.721855878829956
13	-43.634827	4.7537856	-35.195606	-55.877216	60.0	-17.69865	7.9353976	-4.1095138	-30.947214	56000	1.1444092e-08	37.924618	-0.02025961	-4.635113	1.2952816	0.010486633	0.10475	79.0	17.94936442375183
14	-42.913425	4.9624414	-30.048033	-56.424454	60.0	-16.515852	7.6663847	-0.8169589	-30.893942	60000	1.9073487e-09	34.549404	-0.021351285	-5.580353	1.2683278	0.013228148	0.12175	79.0	19.136614084243774
15	-39.932297	4.49509	-30.625824	-48.895195	60.0	-17.515549	7.6427894	-3.933673	-30.953344	64000	-2.002716e-08	32.537476	-0.01888972	-6.551222	1.1811978	0.006745108	0.096	79.0	20.393158197402954
16	-37.865517	4.114509	-26.472376	-49.159683	60.0	-15.653817	7.5345335	-4.619931	-30.140612	68000	-8.5830685e-09	24.9384	-0.018190527	-4.7230835	1.1369903	0.008694279	0.101	79.0	21.638474702835083
17	-38.382294	5.148582	-28.695507	-49.844044	60.0	-14.58541	6.980621	-4.437297	-29.740866	72000	1.4305114e-08	34.197624	-0.020799143	-6.8879013	1.0918202	0.009415342	0.10575	79.0	22.87559199333191
18	-37.09627	4.5851345	-29.12094	-49.95926	60.0	-15.272509	6.7986283	-5.5262947	-29.815323	76000	-1.0490417e-08	24.282324	-0.020042837	-4.4944496	1.0590394	0.010072095	0.11625	79.0	24.133235692977905
19	-35.334206	3.6507316	-25.672987	-42.05945	60.0	-14.897284	6.7622533	-3.8945348	-29.124315	80000	-9.536743e-09	25.396086	-0.021133266	-3.7598305	1.0024048	0.011996034	0.1105	79.0	25.39136552810669
20	-34.162235	3.7950191	-27.144892	-43.977993	60.0	-13.900676	6.2855515	-5.6828327	-28.816889	84000	2.193451e-08	19.78426	-0.018088626	-2.0065975	0.9361218	0.008755482	0.107	79.0	26.88020348548889
21	-32.917885	4.4122305	-23.423988	-46.519234	60.0	-13.742133	6.0775967	-3.5748143	-28.123964	88000	-1.4305114e-08	23.652142	-0.022363083	-3.7699375	0.9139175	0.010205154	0.12475	79.0	28.05594825744629
22	-32.375988	3.2839243	-23.91913	-40.105953	60.0	-12.919451	6.011879	-2.4827209	-26.38412	92000	1.4305114e-08	15.814429	-0.017647281	-2.4230938	0.86943877	0.0072282245	0.11725	79.0	29.334587574005127
23	-31.762487	3.333587	-24.092747	-38.6075	60.0	-12.592682	5.9877887	-3.6983483	-25.979517	96000	-7.629395e-09	15.274568	-0.018617053	-1.9402971	0.85492885	0.010173648	0.105	79.0	30.534051656723022
24	-30.821692	4.2029223	-21.737282	-42.534153	60.0	-13.067286	6.011915	-3.0308273	-25.616226	100000	1.9073487e-09	15.8072	-0.01857181	-3.4287224	0.7876689	0.005850541	0.1	79.0	31.742644548416138
25	-30.183672	3.4544451	-22.93667	-37.504883	60.0	-11.604951	5.6382637	-2.8000352	-24.930632	104000	-4.2915342e-09	14.935103	-0.020284457	-2.0511465	0.75585884	0.007846735	0.121	79.0	33.00517153739929
26	-29.62622	3.617523	-21.386927	-37.721733	60.0	-11.661679	5.5023427	-4.127889	-23.959879	108000	-2.861023e-09	13.884127	-0.017497642	-1.8520994	0.6928522	0.00727658	0.098	79.0	34.2584707736969
27	-29.614315	3.0400145	-20.014063	-36.89014	60.0	-11.297421	5.4024196	-3.5291007	-24.649176	112000	-4.7683715e-09	13.942346	-0.016055632	-2.2632046	0.6943617	0.0058767814	0.1045	79.0	35.49181652069092
28	-27.662766	3.336871	-20.656248	-37.181812	60.0	-11.655205	5.234669	-3.1558857	-24.09698	116000	-9.536743e-09	11.701146	-0.017775053	-2.5257845	0.64329576	0.008849256	0.10475	79.0	36.77561283111572
29	-27.855951	3.0718267	-21.800446	-35.066616	60.0	-10.707588	5.019142	-1.6893383	-22.438656	120000	-3.8146974e-09	13.228445	-0.018825876	-2.3446274	0.58883995	0.008822715	0.1095	79.0	38.08179545402527
30	-27.050816	3.2418237	-19.44686	-37.137627	60.0	-10.922993	5.135271	-1.404502	-22.794922	124000	-2.861023e-09	11.756197	-0.021017434	-1.9638882	0.53205264	0.008119993	0.123	79.0	39.460456132888794
31	-27.06226	2.9764779	-19.966934	-34.916496	60.0	-10.337428	4.8012786	-0.9031597	-22.06662	128000	-9.536744e-10	11.197407	-0.018453065	-1.2152834	0.51204306	0.007446539	0.0895	79.0	40.67740821838379
32	-26.581196	2.3829598	-22.057178	-32.934464	60.0	-10.47143	4.812051	-2.8813522	-21.843603	132000	-1.9073486e-08	9.637117	-0.019382507	-1.6261644	0.4681754	0.013302352	0.1285	79.0	41.99367809295654
33	-25.477678	3.056561	-19.270756	-32.64294	60.0	-10.0759	5.0296154	-1.9343201	-21.58481	136000	1.8119811e-08	9.168566	-0.020944439	-1.8402619	0.41647628	0.011307524	0.12675	79.0	43.225834369659424
34	-25.180265	3.1571865	-17.343224	-35.153126	60.0	-9.602705	4.7105503	-0.015795857	-20.980225	140000	-1.9073487e-09	9.423096	-0.017485602	-1.9164815	0.3758672	0.0066639376	0.1065	79.0	44.47662901878357
35	-24.461529	2.8602526	-17.778063	-33.559875	60.0	-9.698869	4.7699294	0.69701576	-20.71362	144000	2.3841858e-08	8.101605	-0.01774274	-1.187346	0.3415958	0.0074235867	0.1135	79.0	45.77637481689453
36	-23.762754	2.9395227	-16.61945	-32.17661	60.0	-9.2277155	4.3726044	-2.5910244	-20.0729	148000	-1.3351441e-08	6.79176	-0.004919565	-0.99579	0.2818638	0.009243904	0.0855	2.0	46.87978649139404
37	-24.530663	3.0913742	-18.55976	-32.046494	60.0	-8.891797	4.539883	-2.808711	-20.151226	152000	7.629395e-09	8.958049	-0.020146351	-1.3931417	0.31257015	0.005140539	0.10775	79.0	48.15387439727783
38	-23.07722	2.8667305	-15.831067	-28.45955	60.0	-9.358877	4.770766	-2.2729833	-21.091059	156000	-1.3351441e-08	7.553666	-0.019990971	-1.912662	0.22513872	0.007663106	0.113	79.0	49.3954553604126
39	-22.616417	3.1458535	-15.840646	-29.574482	60.0	-8.530165	4.306503	-2.4011626	-19.220043	160000	1.1444092e-08	9.019824	-0.022863185	-1.9831676	0.18915631	0.011699483	0.14225	79.0	50.69099140167236
40	-22.041435	2.9485383	-16.782524	-27.86483	60.0	-8.731333	4.158208	2.9503937	-19.903883	164000	-1.3351441e-08	7.766801	-0.021118691	-1.811583	0.16361782	0.007941811	0.11625	79.0	52.10297131538391
41	-22.174469	2.9549992	-16.264502	-29.707384	60.0	-8.116054	4.038384	-1.9931004	-18.260809	168000	-1.9073487e-09	7.7315936	-0.02056166	-1.6008601	0.11763144	0.010021852	0.1035	79.0	53.32745838165283
42	-22.225706	3.07572	-16.722912	-30.320908	60.0	-8.326081	4.088083	-1.4350482	-18.74652	172000	-2.3841858e-08	8.209846	-0.017998144	-1.7426848	0.0917467	0.008056553	0.097	79.0	54.61650562286377
43	-21.41244	2.775778	-15.62037	-28.351837	60.0	-8.188419	4.01356	-2.029972	-18.84283	176000	-5.722046e-09	6.056801	-0.018914245	-1.7221322	0.052123163	0.008167908	0.10325	79.0	55.866265535354614
44	-20.876015	2.5572298	-14.827943	-25.99565	60.0	-8.070986	4.035542	0.14535676	-18.074999	180000	-1.525879e-08	5.817832	-0.005120922	-1.2280908	-0.001497797	0.0060957335	0.055	2.0	57.00676655769348
45	-21.571445	2.5155756	-15.224886	-26.781256	60.0	-7.899553	3.9520972	-0.24318148	-18.541882	184000	9.536743e-09	6.1322055	-0.016928568	-1.2779374	0.033419777	0.011471312	0.1165	79.0	58.26788401603699
46	-20.095406	2.60905	-13.066675	-24.895061	60.0	-7.706782	3.9889848	-1.5606666	-18.598469	188000	2.9563903e-08	5.261828	-0.01875701	-0.973794	-0.02660022	0.0084960675	0.10975	79.0	59.49965286254883
47	-20.756393	2.6270218	-14.8628235	-26.121202	60.0	-7.8355994	3.7943883	-1.0866927	-18.179615	192000	-2.0980835e-08	5.6344104	-0.02067791	-0.850471	-0.047052722	0.011849326	0.13	79.0	60.732420682907104
48	-19.957691	2.3236265	-15.241748	-26.8691	60.0	-7.6637526	3.814242	-1.8414465	-17.9438	196000	6.6757204e-09	4.666012	-0.015817957	-0.68589115	-0.11294154	0.0057123173	0.10025	79.0	61.95744848251343
49	-19.851017	2.8197076	-13.806348	-27.499876	60.0	-7.3524046	3.699621	-0.6960449	-17.059067	200000	-2.0980835e-08	4.922532	-0.018047554	-0.88828087	-0.1346398	0.011671391	0.12075	79.0	63.203805446624756
50	-19.515259	3.0535183	-13.617496	-27.421701	60.0	-7.3485117	3.7995877	-0.1368095	-18.264204	204000	-4.7683715e-09	5.943258	-0.020829016	-1.3399696	-0.14904808	0.01087856	0.131	79.0	64.58675265312195
51	-19.348364	3.0498474	-12.751041	-27.53267	60.0	-7.4658847	3.767792	-1.4381939	-17.492922	208000	8.5830685e-09	5.659612	-0.019203857	-1.4607439	-0.24581845	0.010606779	0.1175	79.0	65.88955092430115
52	-18.8135	3.131767	-13.369353	-24.685938	60.0	-7.0978537	3.4768028	-1.8207068	-16.909264	212000	1.9073487e-09	4.9158525	-0.021460062	-1.1234415	-0.24720863	0.0071132802	0.13975	79.0	67.18341779708862
53	-18.20334	2.8687959	-11.510346	-25.617104	60.0	-6.8894706	3.4530725	-1.4316859	-16.733572	216000	2.4795533e-08	4.008314	-0.016916875	-0.97558784	-0.31444183	0.010024575	0.09475	79.0	68.43521976470947
54	-18.15348	2.6284626	-13.078284	-24.833921	60.0	-6.6912727	3.6326125	-0.8557816	-17.099794	220000	-8.5830685e-09	4.291901	-0.02032012	-0.8818953	-0.35602143	0.007903272	0.12075	79.0	69.70375967025757
55	-18.278982	2.572024	-12.306023	-22.842722	60.0	-6.7648673	3.44829	-1.5155566	-16.410326	224000	1.9550324e-08	3.622785	-0.016318342	-0.62357616	-0.38501653	0.0077164625	0.1105	79.0	70.95228576660156
56	-17.883791	2.5958607	-11.714894	-27.027355	60.0	-6.7278423	3.3802025	-0.9949215	-16.720976	228000	1.0490417e-08	3.6306021	-0.017592575	-0.95861363	-0.40262604	0.0050367783	0.09575	79.0	72.17941498756409
57	-17.527044	2.9083526	-11.973276	-22.910553	60.0	-6.4779615	3.5302715	-0.96750337	-16.596619	232000	-1.8119811e-08	3.6046124	-0.018985868	-1.1018281	-0.47042358	0.003972231	0.10475	79.0	73.40310835838318
58	-17.14549	2.7230597	-11.791921	-24.171238	60.0	-6.1269255	3.2189245	0.6764221	-15.665428	236000	2.193451e-08	3.2425597	-0.019544652	-0.8136902	-0.5271083	0.009750155	0.112	79.0	74.64610886573792
59	-17.877382	2.8124309	-11.225462	-24.825556	60.0	-6.558768	3.6721635	-1.036617	-16.892569	240000	2.861023e-09	4.080596	-0.018437646	-1.2603645	-0.5175409	0.01236533	0.13725	79.0	75.94935870170593
60	-17.050276	2.7027898	-10.752228	-23.647316	60.0	-6.1621675	3.2806146	-0.3119734	-16.337282	244000	3.8146974e-09	3.6179478	-0.019803364	-0.8383179	-0.5748087	0.013081724	0.1265	79.0	77.37108445167542
61	-16.715725	2.431544	-12.496113	-21.923992	60.0	-6.3684754	3.193631	-0.2659695	-16.336521	248000	3.3378602e-09	2.9633584	-0.019115452	-0.6860063	-0.6067226	0.007444164	0.11575	79.0	78.57823133468628
62	-17.079428	2.5600975	-12.815286	-24.060102	60.0	-6.1339645	3.3387096	0.20586142	-15.333928	252000	1.9073486e-08	3.1693978	-0.01958677	-0.8881879	-0.6224106	0.012859707	0.1135	79.0	79.8778281211853
63	-17.331087	2.112487	-12.260772	-23.783215	60.0	-6.241275	3.3857722	-0.47841838	-16.681513	256000	-2.2888184e-08	3.804111	-0.021404421	-1.1713786	-0.63035667	0.010542784	0.167	79.0	81.11787915229797
64	-16.687815	2.3079405	-11.740725	-21.010946	60.0	-5.987673	3.5612533	13.129673	-15.758261	260000	8.106232e-09	4.287987	-0.019664085	-2.114149	-0.7019122	0.010916248	0.12625	79.0	82.33215999603271
65	-16.60906	2.5472493	-10.474014	-21.29876	60.0	-5.846705	3.2401588	-0.56014544	-15.217021	264000	-2.002716e-08	2.5582438	-0.018149858	-0.57775366	-0.7300536	0.00837031	0.1275	79.0	83.60591197013855
66	-15.936539	2.8723686	-9.595839	-22.634083	60.0	-5.7513046	3.320012	-0.4397676	-15.855388	268000	-1.9073487e-09	3.6120923	-0.01952822	-1.1925342	-0.74988514	0.008859082	0.132	79.0	84.81863069534302
67	-15.364678	2.7179136	-9.465278	-20.339735	60.0	-5.4634266	3.1207683	1.2789956	-15.203041	272000	1.859665e-08	3.5239718	-0.018291313	-1.3120196	-0.77406406	0.011604936	0.1265	79.0	86.01618099212646
68	-15.677357	2.7352893	-10.537993	-20.70284	60.0	-5.7641983	3.2437065	-0.008762941	-16.079048	276000	-2.193451e-08	2.7024124	-0.018768834	-0.8704941	-0.8460531	0.008645361	0.13375	79.0	87.25186920166016
69	-15.117319	2.575027	-9.801726	-19.21493	60.0	-5.300008	2.991219	-0.74234766	-14.854255	280000	2.193451e-08	2.0721602	-0.020353446	-0.53727746	-0.8592996	0.008672339	0.1175	79.0	88.56663656234741
70	-15.169225	2.727009	-9.986929	-20.61807	60.0	-5.296823	3.1792216	2.9589553	-15.088076	284000	-1.4305114e-08	2.0860703	-0.017528381	-0.505311	-0.92234045	0.0103227105	0.12	79.0	89.88970947265625
71	-14.991015	2.6392832	-9.536381	-20.079748	60.0	-5.3769994	3.046926	-0.37568134	-14.830385	288000	3.8146974e-09	1.6481661	-0.006654604	-0.50220716	-0.9444014	0.00795564	0.0465	6.0	91.03168606758118
72	-15.07708	2.4574974	-9.778662	-20.68745	60.0	-5.2891984	3.0305202	-0.24139248	-15.236059	292000	2.193451e-08	2.106522	-0.018614609	-0.71798277	-0.93925184	0.008420862	0.13575	79.0	92.28924441337585
73	-14.582445	2.5157757	-9.3349285	-20.463707	60.0	-5.218568	3.0695443	0.17536104	-15.191251	296000	-3.671646e-08	2.119812	-0.017900808	-0.7518196	-1.0216652	0.0052544964	0.11675	79.0	93.50826001167297
74	-13.612922	2.9869428	-9.423717	-19.607443	60.0	-4.878097	2.8572085	-0.24261372	-14.321091	300000	-1.525879e-08	1.6834095	-0.017939618	-0.5555774	-1.0225757	0.010828897	0.1185	79.0	94.75135684013367
75	-14.866796	2.9966347	-8.435198	-20.05584	60.0	-5.237711	3.029996	0.11634816	-15.003493	304000	1.525879e-08	1.9592623	-0.018559875	-0.6854813	-1.0648172	0.009331738	0.128	79.0	95.98146319389343
76	-14.880142	2.274838	-9.33502	-18.200483	60.0	-5.091794	3.0776868	0.15045917	-14.699917	308000	6.6757204e-09	1.6176711	-0.02274748	-0.42379057	-1.0628736	0.01280682	0.15875	79.0	97.2323067188263
77	-14.473837	3.1203344	-7.879315	-21.040546	60.0	-4.939947	3.1370027	0.21483335	-14.46588	312000	-7.152557e-09	1.9265813	-0.017864605	-0.6259377	-1.1469212	0.0072740684	0.11775	79.0	98.45394849777222
78	-14.427763	2.5100224	-9.292736	-18.699608	60.0	-4.824926	3.0528665	-0.19395916	-14.151878	316000	3.0994414e-08	1.5466306	-0.019523775	-0.45128047	-1.1894718	0.0060859947	0.1285	79.0	99.64403319358826
79	-13.581071	3.058343	-8.036637	-19.219004	60.0	-4.709441	2.9793055	0.013227358	-14.52504	320000	-2.5749207e-08	1.66694	-0.019645356	-0.5379275	-1.1971592	0.009741596	0.12775	79.0	100.96161127090454
80	-14.202767	2.7395368	-8.36337	-18.885967	60.0	-4.8042884	3.0451534	-0.012425289	-14.344361	324000	9.536744e-10	1.5278606	-0.018105868	-0.49529266	-1.2551422	0.008102222	0.1355	79.0	102.34803223609924
